date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2021-12-31,Malawi,Comoros,friendly,true,1.000,3.000,0.400,2.000,2.200,2.000,1423.649,1425.392,-1.744,-2.000,-1.800,0.000,teamA_win
2022-01-01,Indonesia,Thailand,regional_championship,true,3.000,4.500,1.800,1.600,2.000,0.200,1379.965,1489.770,-109.805,-1.500,-0.200,1.400,draw
2022-01-02,Sudan,Zimbabwe,friendly,true,0.500,0.500,0.400,2.600,0.400,1.400,1431.325,1427.650,3.675,0.000,0.000,1.200,draw
2022-01-02,Burkina Faso,Gabon,friendly,true,3.500,2.500,1.800,0.600,1.200,1.200,1646.298,1516.669,129.629,1.000,0.600,-0.600,teamA_win
2022-01-03,Rwanda,Guinea,friendly,false,0.500,1.500,0.400,1.600,0.800,2.000,1384.967,1488.067,-103.099,-1.000,-0.400,-0.400,teamA_win
2022-01-04,Gabon,Mauritania,friendly,true,2.000,2.000,1.000,1.600,0.800,1.600,1515.344,1455.941,59.403,0.000,0.200,0.000,draw
2022-01-05,Algeria,Ghana,friendly,true,4.000,3.500,1.800,0.800,1.200,0.600,1803.043,1673.280,129.763,0.500,0.600,0.200,teamA_win
2022-01-06,Rwanda,Guinea,friendly,false,1.000,1.000,0.800,1.400,0.600,2.400,1379.630,1493.404,-113.774,0.000,0.200,-1.000,teamB_win
2022-01-09,Cape Verde,Ethiopia,continental_championship,true,3.500,2.000,1.400,1.000,1.200,1.600,1590.813,1454.892,135.921,1.500,0.200,-0.600,teamA_win
2022-01-09,Cameroon,Burkina Faso,continental_championship,false,4.000,3.500,2.000,0.600,1.600,0.600,1714.802,1626.961,87.841,0.500,0.400,0.000,teamA_win
2022-01-10,Senegal,Zimbabwe,continental_championship,true,4.500,1.000,2.600,0.800,0.400,1.200,1772.835,1422.069,350.766,3.500,2.200,-0.400,teamA_win
2022-01-10,Morocco,Ghana,continental_championship,true,4.500,3.500,2.800,0.400,1.200,1.000,1823.895,1659.193,164.702,1.000,1.600,-0.600,teamA_win
2022-01-10,Guinea,Malawi,continental_championship,true,1.500,1.000,0.600,2.000,0.600,2.200,1511.447,1405.606,105.840,0.500,0.000,-0.200,teamA_win
2022-01-10,Gabon,Comoros,continental_championship,true,2.500,3.000,1.000,1.200,2.400,1.600,1532.145,1408.591,123.554,-0.500,-1.400,-0.400,teamA_win
2022-01-11,Nigeria,Egypt,continental_championship,true,3.500,3.000,1.400,0.600,1.800,0.600,1726.060,1693.547,32.512,0.500,-0.400,0.000,teamA_win
2022-01-11,Algeria,Sierra Leone,continental_championship,true,4.000,3.000,2.000,0.800,0.800,0.800,1786.303,1486.448,299.855,1.000,1.200,0.000,draw
2022-01-11,Guinea-Bissau,Sudan,continental_championship,true,2.000,0.500,0.800,2.000,0.400,2.600,1480.141,1434.679,45.462,1.500,0.400,-0.600,draw
2022-01-12,Iceland,Uganda,friendly,true,2.000,3.500,1.200,1.600,1.000,0.400,1569.113,1560.845,8.268,-1.500,0.200,1.200,draw
2022-01-12,Gambia,Mauritania,continental_championship,true,2.000,2.000,0.800,1.200,0.800,1.600,1469.700,1432.836,36.864,0.000,0.000,-0.400,teamA_win
2022-01-12,Mali,Tunisia,continental_championship,true,4.500,3.000,2.000,0.000,0.800,1.000,1699.249,1679.178,20.071,1.500,1.200,-1.000,teamA_win
2022-01-12,Ivory Coast,Equatorial Guinea,continental_championship,true,4.000,4.000,2.000,0.600,1.200,0.400,1706.292,1534.604,171.688,0.000,0.800,0.200,teamA_win
2022-01-13,Cameroon,Ethiopia,continental_championship,false,5.000,2.000,2.200,0.400,1.000,1.200,1723.037,1446.657,276.380,3.000,1.200,-0.800,teamA_win
2022-01-13,Burkina Faso,Cape Verde,continental_championship,true,2.500,4.500,1.400,1.000,1.400,0.600,1647.128,1570.645,76.483,-2.000,0.000,0.400,teamA_win
2022-01-14,Malawi,Zimbabwe,continental_championship,true,1.000,1.000,0.600,1.800,0.200,0.800,1429.172,1398.504,30.668,0.000,0.400,1.000,teamA_win
2022-01-14,Gabon,Ghana,continental_championship,true,2.500,2.500,0.800,1.200,0.600,1.000,1540.025,1651.313,-111.289,0.000,0.200,0.200,draw
2022-01-14,Morocco,Comoros,continental_championship,true,4.500,3.000,2.400,0.400,2.200,0.800,1827.670,1404.816,422.854,1.500,0.200,-0.400,teamA_win
2022-01-14,Guinea,Senegal,continental_championship,true,2.500,4.500,0.600,1.200,2.200,0.600,1525.769,1758.513,-232.744,-2.000,-1.600,0.600,draw
2022-01-15,South Korea,Iceland,friendly,true,4.500,2.500,1.600,0.400,1.400,1.000,1845.159,1566.539,278.620,2.000,0.200,-0.600,teamA_win
2022-01-15,Egypt,Guinea-Bissau,continental_championship,true,2.000,1.500,0.800,0.800,0.000,1.600,1703.737,1469.950,233.787,0.500,0.800,-0.800,teamA_win
2022-01-15,Nigeria,Sudan,continental_championship,true,3.500,1.000,1.200,0.400,0.400,1.800,1733.145,1427.593,305.551,2.500,0.800,-1.400,teamA_win
2022-01-16,Ivory Coast,Sierra Leone,continental_championship,true,4.000,2.500,1.800,0.400,0.600,0.800,1693.693,1499.047,194.646,1.500,1.200,-0.400,draw
2022-01-16,Gambia,Mali,continental_championship,true,2.000,5.000,0.800,1.200,2.200,0.000,1482.724,1686.225,-203.502,-3.000,-1.400,1.200,draw
2022-01-16,Tunisia,Mauritania,continental_championship,true,3.000,2.000,0.800,0.800,0.600,0.800,1687.952,1424.063,263.889,1.000,0.200,0.000,teamA_win
2022-01-16,Equatorial Guinea,Algeria,continental_championship,true,3.000,4.000,1.000,0.600,1.800,0.600,1571.046,1749.860,-178.815,-1.000,-0.800,0.000,teamA_win
2022-01-16,Colombia,Honduras,friendly,true,2.000,0.500,0.000,0.200,0.600,2.000,1855.772,1563.089,292.683,1.500,-0.600,-1.800,teamA_win
2022-01-16,Peru,Panama,friendly,false,3.000,3.000,1.400,0.600,1.400,1.600,1799.864,1711.866,87.998,0.000,0.000,-1.000,draw
2022-01-17,Burkina Faso,Ethiopia,continental_championship,true,3.000,2.000,1.400,0.800,1.200,1.800,1635.417,1458.368,177.050,1.000,0.200,-1.000,draw
2022-01-17,Cameroon,Cape Verde,continental_championship,false,5.000,3.500,2.400,0.400,1.000,0.600,1713.756,1579.926,133.829,1.500,1.400,-0.200,draw
2022-01-18,Uganda,Moldova,friendly,true,3.000,0.000,1.000,0.600,0.600,2.800,1562.848,1233.903,328.945,3.000,0.400,-2.200,teamA_win
2022-01-18,Zimbabwe,Guinea,continental_championship,true,1.000,2.500,0.400,1.000,0.600,1.200,1428.896,1495.377,-66.481,-1.500,-0.200,-0.200,teamA_win
2022-01-18,Comoros,Ghana,continental_championship,true,2.000,2.000,0.800,1.000,0.600,1.200,1441.049,1615.081,-174.032,0.000,0.200,-0.200,teamA_win
2022-01-18,Malawi,Senegal,continental_championship,true,2.000,4.000,0.800,1.600,1.400,0.400,1445.796,1741.889,-296.093,-2.000,-0.600,1.200,draw
2022-01-18,Gabon,Morocco,continental_championship,true,2.000,4.500,0.800,1.400,2.000,0.400,1555.310,1812.384,-257.074,-2.500,-1.200,1.000,draw
2022-01-19,Egypt,Sudan,continental_championship,true,2.500,1.000,0.800,0.600,0.600,1.400,1711.362,1419.969,291.393,1.500,0.200,-0.800,teamA_win
2022-01-19,Nigeria,Guinea-Bissau,continental_championship,true,4.500,1.500,1.800,0.400,0.000,0.800,1741.253,1461.842,279.411,3.000,1.800,-0.400,teamA_win
2022-01-20,Equatorial Guinea,Sierra Leone,continental_championship,true,3.000,2.500,0.800,0.600,1.000,1.200,1588.949,1481.144,107.805,0.500,-0.200,-0.600,teamA_win
2022-01-20,Gambia,Tunisia,continental_championship,true,2.500,3.000,1.000,1.200,1.400,0.800,1517.157,1653.518,-136.360,-0.500,-0.400,0.400,teamA_win
2022-01-20,Mali,Mauritania,continental_championship,true,4.500,2.000,1.400,0.200,0.600,1.400,1694.373,1415.914,278.459,2.500,0.800,-1.200,teamA_win
2022-01-20,Ivory Coast,Algeria,continental_championship,true,3.500,3.500,1.600,0.800,1.400,0.400,1719.799,1723.754,-3.956,0.000,0.200,0.400,teamA_win
2022-01-20,Peru,Jamaica,friendly,false,2.500,2.500,1.200,0.800,0.800,0.800,1804.504,1655.671,148.833,0.000,0.400,0.000,teamA_win
2022-01-21,South Korea,Moldova,friendly,true,4.500,0.000,2.400,0.600,0.800,3.000,1845.591,1233.471,612.119,4.500,1.600,-2.400,teamA_win
2022-01-21,Iraq,Uganda,friendly,false,1.500,3.000,0.400,1.600,1.400,1.000,1652.361,1557.122,95.239,-1.500,-1.000,0.600,teamA_win
2022-01-21,Bolivia,Trinidad and Tobago,friendly,false,4.000,2.500,1.800,0.600,1.600,1.000,1691.044,1502.570,188.475,1.500,0.200,-0.400,teamA_win
2022-01-23,Tunisia,Nigeria,continental_championship,true,2.000,4.500,1.000,0.800,1.800,0.400,1681.582,1713.189,-31.607,-2.500,-0.800,0.400,teamA_win
2022-01-23,Burkina Faso,Gabon,continental_championship,true,3.000,2.500,1.200,0.600,1.000,1.400,1630.320,1560.408,69.912,0.500,0.200,-0.800,draw
2022-01-24,Gambia,Guinea,continental_championship,true,3.500,2.500,1.000,0.800,0.800,1.000,1538.249,1474.286,63.963,1.000,0.200,-0.200,teamA_win
2022-01-24,Cameroon,Comoros,continental_championship,false,4.500,2.000,2.400,0.600,1.200,1.400,1721.507,1433.298,288.209,2.500,1.200,-0.800,teamA_win
2022-01-25,Morocco,Malawi,continental_championship,true,4.000,2.500,1.600,0.800,0.800,0.800,1817.249,1440.931,376.318,1.500,0.800,0.000,teamA_win
2022-01-25,Senegal,Cape Verde,continental_championship,true,3.500,3.000,0.800,0.200,1.000,0.800,1754.599,1567.216,187.383,0.500,-0.200,-0.600,teamA_win
2022-01-26,Egypt,Ivory Coast,continental_championship,true,2.500,3.500,0.400,0.400,1.800,0.800,1711.908,1719.253,-7.344,-1.000,-1.400,-0.400,draw
2022-01-26,Equatorial Guinea,Mali,continental_championship,true,3.500,4.500,0.800,0.400,1.600,0.200,1595.574,1687.748,-92.174,-1.000,-0.800,0.200,draw
2022-01-27,Japan,China,world_cup_qualifier,false,4.000,2.000,1.000,0.400,1.400,1.600,1839.016,1622.923,216.093,2.000,-0.400,-1.200,teamA_win
2022-01-27,Australia,Vietnam,world_cup_qualifier,false,3.000,3.000,1.200,0.800,1.400,0.400,1789.644,1482.157,307.487,0.000,-0.200,0.400,teamA_win
2022-01-27,Indonesia,East Timor,friendly,false,3.000,0.000,2.200,2.000,0.200,3.600,1381.961,1052.420,329.541,3.000,2.000,-1.600,teamA_win
2022-01-27,Lebanon,South Korea,world_cup_qualifier,false,1.000,4.500,0.400,1.200,2.800,0.400,1507.288,1852.038,-344.750,-3.500,-2.400,0.800,teamB_win
2022-01-27,Iran,Iraq,world_cup_qualifier,false,4.500,2.000,2.000,0.400,0.400,1.400,1890.764,1641.747,249.017,2.500,1.600,-1.000,teamA_win
2022-01-27,United Arab Emirates,Syria,world_cup_qualifier,false,3.000,1.500,0.800,1.400,1.000,1.600,1651.033,1521.049,129.984,1.500,-0.200,-0.200,teamA_win
2022-01-27,Saudi Arabia,Oman,world_cup_qualifier,false,2.000,1.500,0.400,0.600,1.200,1.200,1777.361,1609.956,167.405,0.500,-0.800,-0.600,teamA_win
2022-01-27,Bahrain,Uganda,friendly,false,1.500,2.500,0.800,1.400,1.200,1.000,1640.242,1551.263,88.979,-1.000,-0.400,0.400,teamA_win
2022-01-27,Uzbekistan,South Sudan,friendly,true,1.000,0.500,1.200,2.000,0.400,1.200,1623.857,1302.593,321.263,0.500,0.800,0.800,teamA_win
2022-01-27,United States,El Salvador,world_cup_qualifier,false,3.500,1.000,1.200,0.600,0.600,1.200,1902.317,1585.970,316.347,2.500,0.600,-0.600,teamA_win
2022-01-27,Honduras,Canada,world_cup_qualifier,false,0.000,4.000,0.800,2.400,1.600,0.600,1554.150,1836.887,-282.737,-4.000,-0.800,1.800,teamB_win
2022-01-27,Costa Rica,Panama,world_cup_qualifier,false,2.500,3.500,1.000,1.000,1.600,1.600,1709.244,1684.730,24.514,-1.000,-0.600,-0.600,teamA_win
2022-01-27,Jamaica,Mexico,world_cup_qualifier,false,2.500,1.500,0.800,1.000,1.400,1.800,1642.424,1846.181,-203.757,1.000,-0.600,-0.800,teamB_win
2022-01-27,Anguilla,British Virgin Islands,friendly,true,1.000,0.000,0.200,4.600,0.000,4.400,1082.471,1084.839,-2.368,1.000,0.200,0.200,teamA_win
2022-01-27,Paraguay,Uruguay,world_cup_qualifier,false,1.000,0.500,0.000,1.400,0.200,2.200,1695.795,1830.711,-134.916,0.500,-0.200,-0.800,teamB_win
2022-01-27,Chile,Argentina,world_cup_qualifier,false,3.500,4.000,1.400,0.800,1.000,0.000,1766.162,2040.903,-274.741,-0.500,0.400,0.800,teamB_win
2022-01-27,Ecuador,Brazil,world_cup_qualifier,false,4.000,4.000,1.400,0.600,1.600,0.400,1814.014,2069.899,-255.885,0.000,-0.200,0.200,draw
2022-01-28,Jordan,New Zealand,friendly,true,2.000,3.000,1.400,1.800,1.200,1.000,1611.106,1648.090,-36.984,-1.000,0.200,0.800,teamA_win
2022-01-28,Suriname,Barbados,friendly,false,2.000,2.000,1.800,1.800,0.800,2.200,1488.825,1331.096,157.729,0.000,1.000,-0.400,teamA_win
2022-01-28,Venezuela,Bolivia,world_cup_qualifier,false,1.000,4.000,0.800,2.000,2.600,0.600,1672.591,1662.697,9.894,-3.000,-1.800,1.400,teamA_win
2022-01-28,Colombia,Peru,world_cup_qualifier,false,2.500,3.500,0.400,0.400,1.800,0.600,1827.109,1833.166,-6.057,-1.000,-1.400,-0.200,teamB_win
2022-01-29,Kuwait,Libya,friendly,false,1.500,1.500,0.600,2.400,0.400,1.200,1532.273,1436.028,96.245,0.000,0.200,1.200,teamA_win
2022-01-29,Nepal,Mauritius,friendly,false,2.500,0.500,1.000,1.400,1.000,2.600,1223.669,1219.321,4.348,2.000,0.000,-1.200,teamA_win
2022-01-29,Cameroon,Gambia,continental_championship,false,4.500,3.500,2.000,0.800,0.800,0.600,1733.129,1526.626,206.503,1.000,1.200,0.200,teamA_win
2022-01-29,Burkina Faso,Tunisia,continental_championship,true,3.000,2.000,1.400,0.800,1.000,0.800,1656.116,1655.786,0.330,1.000,0.400,0.000,teamA_win
2022-01-29,Nicaragua,Belize,friendly,false,2.500,2.000,1.400,1.200,1.800,1.600,1413.977,1351.995,61.982,0.500,-0.400,-0.400,teamA_win
2022-01-30,Indonesia,East Timor,friendly,false,3.000,0.000,2.200,2.000,0.200,3.400,1383.918,1050.463,333.454,3.000,2.000,-1.400,teamA_win
2022-01-30,Egypt,Morocco,continental_championship,true,3.000,4.000,0.400,0.200,1.800,1.000,1741.029,1788.129,-47.100,-1.000,-1.400,-0.800,teamA_win
2022-01-30,Senegal,Equatorial Guinea,continental_championship,true,4.000,3.000,1.000,0.000,0.600,0.400,1767.464,1582.709,184.756,1.000,0.400,-0.400,teamA_win
2022-01-30,Canada,United States,world_cup_qualifier,false,4.500,4.500,1.800,0.400,1.400,0.400,1866.540,1872.664,-6.124,0.000,0.400,0.000,teamA_win
2022-01-30,Mexico,Costa Rica,world_cup_qualifier,false,1.500,3.000,1.400,2.000,1.200,1.000,1836.808,1718.617,118.191,-1.500,0.200,1.000,draw
2022-01-30,Honduras,El Salvador,world_cup_qualifier,false,0.000,1.000,0.800,2.200,0.600,1.200,1531.433,1608.687,-77.253,-1.000,0.200,1.000,teamB_win
2022-01-30,Panama,Jamaica,world_cup_qualifier,false,2.500,2.000,1.400,1.800,1.000,1.400,1706.701,1620.453,86.248,0.500,0.400,0.400,teamA_win
2022-01-30,Barbados,Guyana,friendly,true,2.000,2.000,0.800,2.200,1.000,1.800,1331.643,1355.927,-24.284,0.000,-0.200,0.400,draw
2022-01-31,Jordan,South Sudan,friendly,true,3.000,0.500,2.000,1.800,0.400,1.600,1613.278,1300.421,312.857,2.500,1.600,0.200,teamA_win
2022-02-01,Japan,Saudi Arabia,world_cup_qualifier,false,4.000,2.500,1.200,0.400,0.600,0.600,1859.626,1756.752,102.874,1.500,0.600,-0.200,teamA_win
2022-02-01,Oman,Australia,world_cup_qualifier,false,1.500,3.000,1.200,1.200,1.800,0.800,1621.844,1777.756,-155.912,-1.500,-0.600,0.400,draw
2022-02-01,Vietnam,China,world_cup_qualifier,false,2.000,2.000,0.800,1.200,1.400,1.800,1516.766,1588.314,-71.548,0.000,-0.600,-0.600,teamA_win
2022-02-01,Lebanon,Iraq,world_cup_qualifier,false,1.000,2.000,0.200,1.000,0.400,1.000,1516.507,1632.528,-116.021,-1.000,-0.200,0.000,draw
2022-02-01,Iran,United Arab Emirates,world_cup_qualifier,false,4.500,3.000,1.600,0.400,1.000,1.400,1900.814,1640.983,259.832,1.500,0.600,-1.000,teamA_win
2022-02-01,South Korea,Syria,world_cup_qualifier,true,5.000,1.000,2.800,0.200,0.800,1.800,1858.513,1514.574,343.940,4.000,2.000,-1.600,teamA_win
2022-02-01,Kuwait,Libya,friendly,false,1.500,0.500,0.600,2.200,0.200,1.600,1522.747,1445.554,77.193,1.000,0.400,0.600,teamB_win
2022-02-01,Bahrain,DR Congo,friendly,false,2.500,3.500,1.400,1.400,1.600,0.400,1646.691,1584.815,61.876,-1.000,-0.200,1.000,teamA_win
2022-02-01,Nepal,Mauritius,friendly,false,2.500,0.500,1.000,1.400,1.000,2.400,1231.075,1211.915,19.160,2.000,0.000,-1.000,teamA_win
2022-02-01,Suriname,Guyana,friendly,false,2.000,1.500,0.800,1.800,0.200,1.800,1493.588,1351.163,142.425,0.500,0.600,0.000,teamA_win
2022-02-01,Nicaragua,Belize,friendly,false,2.500,1.000,1.600,1.200,1.400,2.400,1412.653,1353.319,59.334,1.500,0.200,-1.200,draw
2022-02-01,Uruguay,Venezuela,world_cup_qualifier,false,1.000,2.000,0.400,2.200,1.400,1.600,1845.059,1658.243,186.816,-1.000,-1.000,0.600,teamA_win
2022-02-01,Argentina,Colombia,world_cup_qualifier,false,4.500,2.000,1.400,0.200,0.400,0.600,2052.206,1815.806,236.399,2.500,1.000,-0.400,teamA_win
2022-02-01,Bolivia,Chile,world_cup_qualifier,false,3.000,2.500,2.000,1.400,1.000,1.200,1644.929,1783.930,-139.000,0.500,1.000,0.200,teamB_win
2022-02-01,Brazil,Paraguay,world_cup_qualifier,false,3.500,0.500,1.200,0.400,0.000,1.600,2075.099,1690.594,384.505,3.000,1.200,-1.200,teamA_win
2022-02-01,Peru,Ecuador,world_cup_qualifier,false,4.500,4.000,2.000,0.400,1.600,0.800,1831.790,1815.391,16.399,0.500,0.400,-0.400,draw
2022-02-02,Senegal,Burkina Faso,continental_championship,true,4.000,3.000,1.200,0.200,1.000,0.800,1782.991,1640.589,142.401,1.000,0.200,-0.600,teamA_win
2022-02-02,United States,Honduras,world_cup_qualifier,false,3.500,0.000,1.000,0.600,0.800,2.200,1878.814,1525.283,353.531,3.500,0.200,-1.600,teamA_win
2022-02-02,El Salvador,Canada,world_cup_qualifier,false,1.500,5.000,0.800,1.000,2.200,0.400,1599.448,1875.779,-276.331,-3.500,-1.400,0.600,teamB_win
2022-02-02,Jamaica,Costa Rica,world_cup_qualifier,false,1.000,2.500,1.000,2.000,0.800,0.800,1602.334,1736.735,-134.401,-1.500,0.200,1.200,teamB_win
2022-02-02,Mexico,Panama,world_cup_qualifier,false,2.000,3.500,1.000,1.400,1.800,1.400,1852.860,1690.648,162.212,-1.500,-0.800,0.000,teamA_win
2022-02-03,Cameroon,Egypt,continental_championship,false,4.500,3.500,2.200,0.800,0.800,0.400,1733.641,1740.517,-6.876,1.000,1.400,0.400,draw
2022-02-05,Cameroon,Burkina Faso,continental_championship,false,4.000,3.000,1.800,0.600,1.000,1.000,1727.755,1646.475,81.279,1.000,0.800,-0.400,draw
2022-02-06,Egypt,Senegal,continental_championship,true,4.000,4.000,0.800,0.200,1.600,0.400,1743.254,1780.254,-37.000,0.000,-0.800,-0.200,draw
2022-02-13,Saint Martin,Anguilla,friendly,false,3.000,2.000,1.400,0.800,0.600,3.600,1259.962,1093.686,166.276,1.000,0.800,-2.800,teamB_win
2022-02-19,Guam,Northern Mariana Islands,friendly,false,0.000,0.500,0.200,3.200,0.400,5.000,1090.761,1208.492,-117.731,-0.500,-0.200,-1.800,teamA_win
2022-02-22,Guam,Northern Mariana Islands,friendly,false,1.000,0.500,0.600,1.800,0.200,4.800,1100.709,1198.543,-97.834,0.500,0.400,-3.000,teamA_win
2022-02-22,Martinique,Barbados,friendly,false,0.500,1.500,1.000,3.000,0.600,2.200,1510.286,1327.624,182.662,-1.000,0.400,0.800,teamA_win
2022-03-08,Eswatini,Lesotho,friendly,false,2.500,1.500,1.000,1.000,0.600,2.400,1400.366,1378.417,21.949,1.000,0.400,-1.400,draw
2022-03-08,Eswatini,Lesotho,friendly,false,3.000,1.500,1.000,0.800,0.600,2.400,1407.392,1371.390,36.002,1.500,0.400,-1.600,teamA_win
2022-03-10,Fiji,Vanuatu,friendly,true,3.000,2.500,4.800,1.400,5.000,1.600,1525.764,1524.379,1.385,0.500,-0.200,-0.200,teamA_win
2022-03-17,Solomon Islands,Cook Islands,world_cup_qualifier,true,2.500,2.500,6.000,1.800,1.200,1.000,1526.703,1276.960,249.743,0.000,4.800,0.800,teamA_win
2022-03-18,Iraq,Zambia,friendly,false,2.000,1.500,0.400,1.000,1.200,1.600,1637.547,1508.111,129.437,0.500,-0.800,-0.600,teamA_win
2022-03-18,New Zealand,Papua New Guinea,world_cup_qualifier,true,3.000,3.500,1.200,1.000,3.600,0.600,1662.101,1470.198,191.903,-0.500,-2.400,0.400,teamA_win
2022-03-18,Fiji,New Caledonia,world_cup_qualifier,true,3.000,5.000,3.600,1.400,4.400,0.000,1554.196,1545.330,8.866,-2.000,-0.800,1.400,teamA_win
2022-03-19,Mauritius,Seychelles,friendly,false,0.500,2.500,0.800,2.000,1.200,2.400,1210.300,1137.509,72.791,-2.000,-0.400,-0.400,draw
2022-03-21,New Zealand,Fiji,world_cup_qualifier,true,4.000,4.000,1.400,0.800,4.000,1.400,1679.577,1536.720,142.857,0.000,-2.600,-0.600,teamA_win
2022-03-21,Papua New Guinea,New Caledonia,world_cup_qualifier,true,3.500,4.000,3.400,0.400,3.600,0.400,1500.521,1515.006,-14.485,-0.500,-0.200,0.000,teamA_win
2022-03-23,Malaysia,Philippines,friendly,true,2.000,2.500,1.800,2.600,2.600,1.400,1410.873,1367.961,42.912,-0.500,-0.800,1.200,teamA_win
2022-03-23,Bahrain,India,friendly,false,2.500,4.000,0.800,1.000,1.600,0.400,1649.523,1390.606,258.917,-1.500,-0.800,0.600,teamA_win
2022-03-23,Laos,Mongolia,friendly,false,0.500,1.500,0.200,2.800,0.400,3.800,1070.012,1146.790,-76.779,-1.000,-0.200,-1.000,teamA_win
2022-03-23,Tanzania,Central African Republic,friendly,false,1.500,1.000,0.400,1.400,0.600,1.600,1454.289,1361.683,92.607,0.500,-0.200,-0.200,teamA_win
2022-03-23,South Sudan,Djibouti,continental_qualifier,true,0.500,0.000,0.600,1.800,0.800,4.200,1312.027,1167.033,144.994,0.500,-0.200,-2.400,teamA_win
2022-03-23,Gambia,Chad,continental_qualifier,true,3.500,0.500,0.800,0.600,0.600,1.800,1535.923,1340.665,195.258,3.000,0.200,-1.200,teamA_win
2022-03-23,Guinea-Bissau,Equatorial Guinea,friendly,true,1.500,2.500,0.000,0.600,0.600,0.800,1471.851,1572.700,-100.850,-1.000,-0.600,-0.200,teamA_win
2022-03-23,Cape Verde,Guadeloupe,friendly,true,2.000,1.500,0.600,1.000,1.200,1.600,1572.120,1436.865,135.255,0.500,-0.600,-0.600,teamA_win
2022-03-23,Eswatini,Somalia,continental_qualifier,true,3.000,1.500,1.600,0.800,0.400,1.000,1414.131,1151.616,262.516,1.500,1.200,-0.200,teamA_win
2022-03-23,Mozambique,Niger,friendly,true,1.000,2.500,0.400,1.600,2.600,3.000,1432.731,1418.258,14.473,-1.500,-2.200,-1.400,draw
2022-03-23,Lesotho,Seychelles,continental_qualifier,true,1.500,3.000,0.400,2.600,1.000,0.800,1361.117,1147.782,213.334,-1.500,-0.600,1.800,draw
2022-03-23,Gibraltar,Grenada,friendly,false,0.000,0.000,0.400,4.600,0.400,2.800,1194.654,1335.365,-140.711,0.000,0.000,1.800,draw
2022-03-24,Australia,Japan,world_cup_qualifier,false,2.500,5.000,1.600,1.000,1.600,0.200,1758.540,1878.841,-120.301,-2.500,0.000,0.800,teamB_win
2022-03-24,China,Saudi Arabia,world_cup_qualifier,true,1.000,1.500,1.000,2.000,0.400,1.000,1599.566,1745.500,-145.934,-0.500,0.600,1.000,draw
2022-03-24,Lebanon,Syria,world_cup_qualifier,false,1.500,1.000,0.400,1.000,0.800,1.600,1491.368,1539.713,-48.345,0.500,-0.400,-0.600,teamB_win
2022-03-24,South Korea,Iran,world_cup_qualifier,false,5.000,4.500,3.000,0.200,1.600,0.400,1886.542,1872.786,13.757,0.500,1.400,-0.200,teamA_win
2022-03-24,Vietnam,Oman,world_cup_qualifier,false,2.500,1.500,1.400,1.400,1.400,1.400,1499.104,1639.506,-140.401,1.000,0.000,0.000,teamB_win
2022-03-24,Thailand,Nepal,friendly,false,4.000,2.500,2.000,0.400,0.600,1.000,1492.530,1228.315,264.216,1.500,1.400,-0.600,teamA_win
2022-03-24,Iraq,United Arab Emirates,world_cup_qualifier,true,2.500,2.000,1.000,1.200,0.600,1.400,1662.795,1615.736,47.059,0.500,0.400,-0.200,teamA_win
2022-03-24,Maldives,Bangladesh,friendly,false,2.000,2.000,1.400,1.800,1.000,1.400,1226.119,1162.750,63.370,0.000,0.400,0.400,teamA_win
2022-03-24,Mauritius,São Tomé and Príncipe,continental_qualifier,false,1.000,0.000,0.600,1.600,0.600,2.400,1196.360,1295.910,-99.551,1.000,0.000,-0.800,teamB_win
2022-03-24,Togo,Sierra Leone,friendly,true,3.000,2.000,1.000,0.800,0.800,1.200,1485.944,1473.585,12.359,1.000,0.200,-0.400,teamA_win
2022-03-24,Benin,Liberia,friendly,true,2.500,1.000,0.800,0.800,0.800,1.600,1547.771,1425.345,122.426,1.500,0.000,-0.800,teamA_win
2022-03-24,Kosovo,Burkina Faso,friendly,false,0.500,2.500,0.400,2.000,1.400,1.600,1506.144,1635.908,-129.764,-2.000,-1.000,0.400,teamA_win
2022-03-24,Mexico,United States,world_cup_qualifier,false,3.000,3.500,1.200,1.000,1.200,0.600,1854.724,1876.950,-22.226,-0.500,0.000,0.400,draw
2022-03-24,Costa Rica,Canada,world_cup_qualifier,false,3.500,5.000,0.800,0.400,1.800,0.200,1771.238,1841.276,-70.038,-1.500,-1.000,0.200,teamA_win
2022-03-24,Jamaica,El Salvador,world_cup_qualifier,false,0.500,1.500,0.800,2.000,0.600,1.000,1602.126,1599.656,2.471,-1.000,0.200,1.000,draw
2022-03-24,Guatemala,Cuba,friendly,false,2.000,3.000,1.000,1.600,2.000,0.800,1591.176,1415.748,175.428,-1.000,-1.000,0.800,teamA_win
2022-03-24,Panama,Honduras,world_cup_qualifier,false,2.500,0.000,1.200,1.200,0.400,2.200,1679.573,1536.358,143.215,2.500,0.800,-1.000,draw
2022-03-24,Uruguay,Peru,world_cup_qualifier,false,2.000,4.000,1.200,1.800,1.600,0.600,1869.104,1807.744,61.360,-2.000,-0.400,1.200,teamA_win
