date,home_team,away_team,home_score,away_score,tournament,country,neutral
2021-09-04,Portugal,Qatar,3,1,Friendly,Hungary,false
2021-09-04,Burundi,Seychelles,8,1,Friendly tournament,Comoros,false
2021-09-04,Scotland,Moldova,1,0,World Cup qualifier,Scotland,false
2021-09-04,Israel,Austria,5,2,World Cup qualifier,Israel,false
2021-09-04,Ukraine,France,1,1,World Cup qualifier,Ukraine,false
2021-09-04,Netherlands,Montenegro,4,0,World Cup qualifier,Netherlands,false
2021-09-04,Latvia,Norway,0,2,World Cup qualifier,Latvia,false
2021-09-04,Finland,Kazakhstan,1,0,World Cup qualifier,Finland,false
2021-09-04,Serbia,Luxembourg,4,1,World Cup qualifier,Serbia,false
2021-09-04,Cyprus,Russia,0,2,World Cup qualifier,Cyprus,false
2021-09-04,Faroe Islands,Denmark,0,1,World Cup qualifier,Faroe Islands,false
2021-09-04,Gibraltar,Turkey,0,3,World Cup qualifier,Gibraltar,false
2021-09-04,Ireland,Azerbaijan,1,1,World Cup qualifier,Ireland,false
2021-09-04,Slovakia,Croatia,0,1,World Cup qualifier,Slovakia,false
2021-09-04,Slovenia,Malta,1,0,World Cup qualifier,Slovenia,false
2021-09-05,Nepal,India,1,2,Friendly,Nepal,false
2021-09-05,Palestine,Bangladesh,2,0,Friendly tournament,Kyrgyzstan,false
2021-09-05,Sweden,Uzbekistan,2,1,Friendly,Sweden,false
2021-09-05,Gabon,Egypt,1,1,World Cup qualifier,Gabon,false
2021-09-05,Rwanda,Kenya,1,1,World Cup qualifier,Rwanda,false
2021-09-05,Togo,Namibia,0,1,World Cup qualifier,Togo,false
2021-09-05,United States,Canada,1,1,World Cup qualifier,United States,false
2021-09-05,Costa Rica,Mexico,0,1,World Cup qualifier,Costa Rica,false
2021-09-05,El Salvador,Honduras,0,0,World Cup qualifier,El Salvador,false
2021-09-05,Jamaica,Panama,0,3,World Cup qualifier,Jamaica,false
2021-09-05,Uruguay,Bolivia,4,2,World Cup qualifier,Uruguay,false
2021-09-05,Ecuador,Chile,0,0,World Cup qualifier,Ecuador,false
2021-09-05,Paraguay,Colombia,1,1,World Cup qualifier,Paraguay,false
2021-09-05,Peru,Venezuela,1,0,World Cup qualifier,Peru,false
2021-09-05,England,Andorra,4,0,World Cup qualifier,England,false
2021-09-05,Wales,Belarus,3,2,World Cup qualifier,Russia,false
2021-09-05,Estonia,Northern Ireland,0,1,Friendly,Estonia,false
2021-09-05,Albania,Hungary,1,0,World Cup qualifier,Albania,false
2021-09-05,Belgium,Czechia,3,0,World Cup qualifier,Belgium,false
2021-09-05,Switzerland,Italy,0,0,World Cup qualifier,Switzerland,false
2021-09-05,Germany,Armenia,6,0,World Cup qualifier,Germany,false
2021-09-05,San Marino,Poland,1,7,World Cup qualifier,San Marino,false
2021-09-05,Spain,Georgia,4,0,World Cup qualifier,Spain,false
2021-09-05,Romania,Liechtenstein,2,0,World Cup qualifier,Romania,false
2021-09-05,Bulgaria,Lithuania,1,0,World Cup qualifier,Bulgaria,false
2021-09-05,Kosovo,Greece,1,1,World Cup qualifier,Kosovo,false
2021-09-05,Iceland,North Macedonia,2,2,World Cup qualifier,Iceland,false
2021-09-06,South Africa,Ghana,1,0,World Cup qualifier,South Africa,false
2021-09-06,Uganda,Mali,0,0,World Cup qualifier,Uganda,false
2021-09-06,Niger,Djibouti,4,2,World Cup qualifier,Morocco,false
2021-09-06,Benin,DR Congo,1,1,World Cup qualifier,Benin,false
2021-09-06,Ivory Coast,Cameroon,2,1,World Cup qualifier,Ivory Coast,false
2021-09-06,Liberia,Central African Republic,1,0,World Cup qualifier,Cameroon,false
2021-09-07,Japan,China,1,0,World Cup qualifier,Qatar,false
2021-09-07,Vietnam,Australia,0,1,World Cup qualifier,Vietnam,false
2021-09-07,South Korea,Lebanon,1,0,World Cup qualifier,South Korea,false
2021-09-07,Iran,Iraq,3,0,World Cup qualifier,Qatar,false
2021-09-07,Syria,United Arab Emirates,1,1,World Cup qualifier,Jordan,false
2021-09-07,Kyrgyzstan,Bangladesh,4,1,Friendly tournament,Kyrgyzstan,false
2021-09-07,Bahrain,Jordan,1,2,Friendly tournament,Bahrain,false
2021-09-07,Oman,Saudi Arabia,0,1,World Cup qualifier,Oman,false
2021-09-07,Luxembourg,Qatar,1,1,Friendly,Luxembourg,false
2021-09-07,Tanzania,Madagascar,3,2,World Cup qualifier,Tanzania,false
2021-09-07,Ethiopia,Zimbabwe,1,0,World Cup qualifier,Ethiopia,false
2021-09-07,Zambia,Tunisia,0,2,World Cup qualifier,Zambia,false
2021-09-07,Cape Verde,Nigeria,1,2,World Cup qualifier,Cape Verde,false
2021-09-07,Sudan,Guinea-Bissau,2,4,World Cup qualifier,Sudan,false
2021-09-07,Comoros,Burundi,1,0,Friendly tournament,Comoros,false
2021-09-07,Angola,Libya,0,1,World Cup qualifier,Angola,false
2021-09-07,Malawi,Mozambique,1,0,World Cup qualifier,South Africa,false
2021-09-07,Burkina Faso,Algeria,1,1,World Cup qualifier,Morocco,false
2021-09-07,Congo,Senegal,1,3,World Cup qualifier,Congo,false
2021-09-07,Equatorial Guinea,Mauritania,1,0,World Cup qualifier,Equatorial Guinea,false
2021-09-07,Austria,Scotland,0,1,World Cup qualifier,Austria,false
2021-09-07,France,Finland,2,0,World Cup qualifier,France,false
2021-09-07,Netherlands,Turkey,6,1,World Cup qualifier,Netherlands,false
2021-09-07,Norway,Gibraltar,5,1,World Cup qualifier,Norway,false
2021-09-07,Russia,Malta,2,0,World Cup qualifier,Russia,false
2021-09-07,Denmark,Israel,5,0,World Cup qualifier,Denmark,false
2021-09-07,Azerbaijan,Portugal,0,3,World Cup qualifier,Azerbaijan,false
2021-09-07,Montenegro,Latvia,0,0,World Cup qualifier,Montenegro,false
2021-09-07,Ireland,Serbia,1,1,World Cup qualifier,Ireland,false
2021-09-07,Slovakia,Cyprus,2,0,World Cup qualifier,Slovakia,false
2021-09-07,Croatia,Slovenia,3,0,World Cup qualifier,Croatia,false
2021-09-07,Faroe Islands,Moldova,2,1,World Cup qualifier,Faroe Islands,false
2021-09-07,Bosnia and Herzegovina,Kazakhstan,2,2,World Cup qualifier,Bosnia and Herzegovina,false
2021-09-08,Honduras,United States,1,4,World Cup qualifier,Honduras,false
2021-09-08,Canada,El Salvador,3,0,World Cup qualifier,Canada,false
2021-09-08,Costa Rica,Jamaica,1,1,World Cup qualifier,Costa Rica,false
2021-09-08,Guatemala,Nicaragua,2,2,Friendly,Guatemala,false
2021-09-08,Panama,Mexico,1,1,World Cup qualifier,Panama,false
2021-09-08,Poland,England,1,1,World Cup qualifier,Poland,false
2021-09-08,Wales,Estonia,0,0,World Cup qualifier,Wales,false
2021-09-08,Northern Ireland,Switzerland,0,0,World Cup qualifier,Northern Ireland,false
2021-09-08,Hungary,Andorra,2,1,World Cup qualifier,Hungary,false
2021-09-08,Belarus,Belgium,0,1,World Cup qualifier,Russia,false
2021-09-08,Iceland,Germany,0,4,World Cup qualifier,Iceland,false
2021-09-08,Greece,Sweden,2,1,World Cup qualifier,Greece,false
2021-09-08,Italy,Lithuania,5,0,World Cup qualifier,Italy,false
2021-09-08,Kosovo,Spain,0,2,World Cup qualifier,Kosovo,false
2021-09-08,North Macedonia,Romania,0,0,World Cup qualifier,North Macedonia,false
2021-09-08,Bulgaria,Georgia,4,1,Friendly,Bulgaria,false
2021-09-08,Czechia,Ukraine,1,1,Friendly,Czechia,false
2021-09-08,Albania,San Marino,5,0,World Cup qualifier,Albania,false
2021-09-08,Armenia,Liechtenstein,1,1,World Cup qualifier,Armenia,false
2021-09-09,Uruguay,Ecuador,1,0,World Cup qualifier,Uruguay,false
2021-09-09,Argentina,Bolivia,3,0,World Cup qualifier,Argentina,false
2021-09-09,Colombia,Chile,3,1,World Cup qualifier,Colombia,false
2021-09-09,Brazil,Peru,2,0,World Cup qualifier,Brazil,false
2021-09-09,Paraguay,Venezuela,2,1,World Cup qualifier,Paraguay,false
2021-09-24,Guatemala,El Salvador,2,0,Friendly,United States,false
2021-09-26,Oman,Nepal,7,2,Friendly,Qatar,false
2021-09-30,Egypt,Liberia,2,0,Friendly,Egypt,false
2021-10-01,Bangladesh,Sri Lanka,1,0,South Asian Championship,Maldives,false
2021-10-01,Maldives,Nepal,0,1,South Asian Championship,Maldives,false
2021-10-01,Curaçao,Aruba,7,1,Friendly tournament,Curaçao,false
2021-10-03,Curaçao,Bonaire,1,0,Friendly tournament,Curaçao,false
2021-10-04,Bangladesh,India,1,1,South Asian Championship,Maldives,false
2021-10-04,Nepal,Sri Lanka,3,2,South Asian Championship,Maldives,false
2021-10-06,Jordan,Malaysia,4,0,Friendly tournament,Jordan,false
2021-10-06,Bahrain,Curaçao,4,0,Friendly tournament,Bahrain,false
2021-10-06,Sierra Leone,South Sudan,1,1,Friendly tournament,Morocco,false
2021-10-06,Morocco,Guinea-Bissau,5,0,World Cup qualifier,Morocco,false
2021-10-06,Guinea,Sudan,1,1,World Cup qualifier,Morocco,false
2021-10-06,Italy,Spain,1,2,European Nations League,Italy,false
2021-10-07,Saudi Arabia,Japan,1,0,World Cup qualifier,Saudi Arabia,false
2021-10-07,Australia,Oman,3,1,World Cup qualifier,Qatar,false
2021-10-07,China,Vietnam,3,2,World Cup qualifier,United Arab Emirates,false
2021-10-07,Indonesia,Taiwan,2,1,Asian Cup qualifier,Thailand,false
2021-10-07,India,Sri Lanka,0,0,South Asian Championship,Maldives,false
2021-10-07,Iraq,Lebanon,0,0,World Cup qualifier,Qatar,false
2021-10-07,United Arab Emirates,Iran,0,1,World Cup qualifier,United Arab Emirates,false
2021-10-07,South Korea,Syria,2,1,World Cup qualifier,South Korea,false
2021-10-07,Maldives,Bangladesh,2,0,South Asian Championship,Maldives,false
2021-10-07,Mali,Kenya,5,0,World Cup qualifier,Morocco,false
2021-10-07,Rwanda,Uganda,0,1,World Cup qualifier,Rwanda,false
2021-10-07,Tanzania,Benin,0,1,World Cup qualifier,Tanzania,false
2021-10-07,Equatorial Guinea,Zambia,2,0,World Cup qualifier,Equatorial Guinea,false
2021-10-07,DR Congo,Madagascar,2,0,World Cup qualifier,DR Congo,false
2021-10-07,Nigeria,Central African Republic,0,1,World Cup qualifier,Nigeria,false
2021-10-07,Tunisia,Mauritania,3,0,World Cup qualifier,Tunisia,false
2021-10-07,Cape Verde,Liberia,2,1,World Cup qualifier,Ghana,false
2021-10-07,United States,Jamaica,2,0,World Cup qualifier,United States,false
2021-10-07,Mexico,Canada,1,1,World Cup qualifier,Mexico,false
2021-10-07,Honduras,Costa Rica,0,0,World Cup qualifier,Honduras,false
2021-10-07,El Salvador,Panama,1,0,World Cup qualifier,El Salvador,false
2021-10-07,Uruguay,Colombia,0,0,World Cup qualifier,Uruguay,false
2021-10-07,Paraguay,Argentina,0,0,World Cup qualifier,Paraguay,false
2021-10-07,Peru,Chile,2,0,World Cup qualifier,Peru,false
2021-10-07,Venezuela,Brazil,1,3,World Cup qualifier,Venezuela,false
2021-10-07,Ecuador,Bolivia,3,0,World Cup qualifier,Ecuador,false
2021-10-07,France,Belgium,3,2,European Nations League,Italy,false
2021-10-08,Egypt,Libya,1,0,World Cup qualifier,Egypt,false
2021-10-08,Burkina Faso,Djibouti,4,0,World Cup qualifier,Morocco,false
2021-10-08,Ivory Coast,Malawi,3,0,World Cup qualifier,South Africa,false
2021-10-08,Cameroon,Mozambique,3,1,World Cup qualifier,Cameroon,false
2021-10-08,Angola,Gabon,3,1,World Cup qualifier,Angola,false
2021-10-08,Algeria,Niger,6,1,World Cup qualifier,Algeria,false
2021-10-08,Czechia,Wales,2,2,World Cup qualifier,Czechia,false
2021-10-08,Latvia,Netherlands,0,1,World Cup qualifier,Latvia,false
2021-10-08,Germany,Romania,2,1,World Cup qualifier,Germany,false
2021-10-08,Turkey,Norway,1,1,World Cup qualifier,Turkey,false
2021-10-08,Russia,Slovakia,1,0,World Cup qualifier,Russia,false
2021-10-08,Estonia,Belarus,2,0,World Cup qualifier,Estonia,false
2021-10-08,Cyprus,Croatia,0,3,World Cup qualifier,Cyprus,false
2021-10-08,Iceland,Armenia,1,1,World Cup qualifier,Iceland,false
2021-10-08,Gibraltar,Montenegro,0,3,World Cup qualifier,Gibraltar,false
2021-10-08,Malta,Slovenia,0,4,World Cup qualifier,Malta,false
2021-10-08,Liechtenstein,North Macedonia,0,4,World Cup qualifier,Liechtenstein,false
2021-10-09,Uzbekistan,Malaysia,5,1,Friendly tournament,Jordan,false
2021-10-09,Cambodia,Guam,1,0,Asian Cup qualifier,Bahrain,false
2021-10-09,Portugal,Qatar,3,0,Friendly,Portugal,false
2021-10-09,Ethiopia,South Africa,1,3,World Cup qualifier,Ethiopia,false
2021-10-09,Ghana,Zimbabwe,3,1,World Cup qualifier,Ghana,false
2021-10-09,Sierra Leone,Gambia,2,1,Friendly tournament,Morocco,false
2021-10-09,Morocco,Guinea-Bissau,3,0,World Cup qualifier,Morocco,false
2021-10-09,Togo,Congo,1,1,World Cup qualifier,Togo,false
2021-10-09,Guinea,Sudan,2,2,World Cup qualifier,Morocco,false
2021-10-09,Senegal,Namibia,4,1,World Cup qualifier,Senegal,false
2021-10-09,New Zealand,Curaçao,2,1,Friendly tournament,Bahrain,false
2021-10-09,Scotland,Israel,3,2,World Cup qualifier,Scotland,false
2021-10-09,Andorra,England,0,5,World Cup qualifier,Andorra,false
2021-10-09,Switzerland,Northern Ireland,2,0,World Cup qualifier,Switzerland,false
2021-10-09,Faroe Islands,Austria,0,2,World Cup qualifier,Faroe Islands,false
2021-10-09,Hungary,Albania,0,1,World Cup qualifier,Hungary,false
2021-10-09,Sweden,Kosovo,3,0,World Cup qualifier,Sweden,false
2021-10-09,Finland,Ukraine,1,2,World Cup qualifier,Finland,false
2021-10-09,Luxembourg,Serbia,0,1,World Cup qualifier,Luxembourg,false
2021-10-09,Moldova,Denmark,0,4,World Cup qualifier,Moldova,false
2021-10-09,Poland,San Marino,5,0,World Cup qualifier,Poland,false
2021-10-09,Lithuania,Bulgaria,3,1,World Cup qualifier,Lithuania,false
2021-10-09,Azerbaijan,Ireland,0,3,World Cup qualifier,Azerbaijan,false
2021-10-09,Georgia,Greece,0,2,World Cup qualifier,Georgia,false
2021-10-09,Kazakhstan,Bosnia and Herzegovina,0,2,World Cup qualifier,Kazakhstan,false
2021-10-10,India,Nepal,1,0,South Asian Championship,Maldives,false
2021-10-10,Maldives,Sri Lanka,1,0,South Asian Championship,Maldives,false
2021-10-10,Kenya,Mali,0,1,World Cup qualifier,Kenya,false
2021-10-10,Uganda,Rwanda,1,0,World Cup qualifier,Uganda,false
2021-10-10,Benin,Tanzania,0,1,World Cup qualifier,Benin,false
2021-10-10,Zambia,Equatorial Guinea,1,1,World Cup qualifier,Zambia,false
2021-10-10,Madagascar,DR Congo,1,0,World Cup qualifier,Madagascar,false
2021-10-10,Nigeria,Central African Republic,2,0,World Cup qualifier,Cameroon,false
2021-10-10,Mauritania,Tunisia,0,0,World Cup qualifier,Mauritania,false
2021-10-10,Cape Verde,Liberia,1,0,World Cup qualifier,Cape Verde,false
2021-10-10,Panama,United States,1,0,World Cup qualifier,Panama,false
2021-10-10,Jamaica,Canada,0,0,World Cup qualifier,Jamaica,false
2021-10-10,Costa Rica,El Salvador,2,1,World Cup qualifier,Costa Rica,false
2021-10-10,Mexico,Honduras,3,0,World Cup qualifier,Mexico,false
2021-10-10,Argentina,Uruguay,3,0,World Cup qualifier,Argentina,false
2021-10-10,Chile,Paraguay,2,0,World Cup qualifier,Chile,false
2021-10-10,Colombia,Brazil,0,0,World Cup qualifier,Colombia,false
2021-10-10,Bolivia,Peru,1,0,World Cup qualifier,Bolivia,false
2021-10-10,Venezuela,Ecuador,2,1,World Cup qualifier,Venezuela,false
2021-10-10,Italy,Belgium,2,1,European Nations League,Italy,false
2021-10-10,France,Spain,2,1,European Nations League,Italy,false
2021-10-11,Indonesia,Taiwan,3,0,Asian Cup qualifier,Thailand,false
2021-10-11,Libya,Egypt,0,3,World Cup qualifier,Libya,false
2021-10-11,Burkina Faso,Djibouti,2,0,World Cup qualifier,Morocco,false
2021-10-11,Ivory Coast,Malawi,2,1,World Cup qualifier,Benin,false
2021-10-11,Cameroon,Mozambique,1,0,World Cup qualifier,Morocco,false
2021-10-11,Gabon,Angola,2,0,World Cup qualifier,Gabon,false
2021-10-11,Estonia,Wales,0,1,World Cup qualifier,Estonia,false
2021-10-11,Netherlands,Gibraltar,6,0,World Cup qualifier,Netherlands,false
2021-10-11,North Macedonia,Germany,0,4,World Cup qualifier,North Macedonia,false
2021-10-11,Norway,Montenegro,2,0,World Cup qualifier,Norway,false
2021-10-11,Slovenia,Russia,1,2,World Cup qualifier,Slovenia,false
2021-10-11,Romania,Armenia,1,0,World Cup qualifier,Romania,false
2021-10-11,Latvia,Turkey,1,2,World Cup qualifier,Latvia,false
2021-10-11,Czechia,Belarus,2,0,World Cup qualifier,Russia,false
2021-10-11,Croatia,Slovakia,2,2,World Cup qualifier,Croatia,false
2021-10-11,Iceland,Liechtenstein,4,0,World Cup qualifier,Iceland,false
2021-10-11,Cyprus,Malta,2,2,World Cup qualifier,Cyprus,false
2021-10-12,Japan,Australia,2,1,World Cup qualifier,Japan,false
2021-10-12,Saudi Arabia,China,3,2,World Cup qualifier,Saudi Arabia,false
2021-10-12,Lebanon,Syria,3,2,World Cup qualifier,Jordan,false
2021-10-12,Iran,South Korea,1,1,World Cup qualifier,Iran,false
2021-10-12,Oman,Vietnam,3,1,World Cup qualifier,Oman,false
2021-10-12,Cambodia,Guam,2,1,Asian Cup qualifier,Bahrain,false
2021-10-12,United Arab Emirates,Iraq,2,2,World Cup qualifier,United Arab Emirates,false
2021-10-12,Jordan,Uzbekistan,3,0,Friendly tournament,Jordan,false
2021-10-12,Bahrain,New Zealand,0,1,Friendly tournament,Bahrain,false
2021-10-12,Ireland,Qatar,4,0,Friendly,Ireland,false
2021-10-12,South Africa,Ethiopia,1,0,World Cup qualifier,South Africa,false
2021-10-12,Zimbabwe,Ghana,0,1,World Cup qualifier,Zimbabwe,false
2021-10-12,Gambia,South Sudan,2,1,Friendly tournament,Morocco,false
2021-10-12,Congo,Togo,1,2,World Cup qualifier,Congo,false
2021-10-12,Morocco,Guinea,4,1,World Cup qualifier,Morocco,false
2021-10-12,Senegal,Namibia,3,1,World Cup qualifier,South Africa,false
2021-10-12,Niger,Algeria,0,4,World Cup qualifier,Niger,false
2021-10-12,Faroe Islands,Scotland,0,1,World Cup qualifier,Faroe Islands,false
2021-10-12,England,Hungary,1,1,World Cup qualifier,England,false
2021-10-12,Bulgaria,Northern Ireland,2,1,World Cup qualifier,Bulgaria,false
2021-10-12,Denmark,Austria,1,0,World Cup qualifier,Denmark,false
2021-10-12,Lithuania,Switzerland,0,4,World Cup qualifier,Lithuania,false
2021-10-12,Sweden,Greece,2,0,World Cup qualifier,Sweden,false
2021-10-12,Kazakhstan,Finland,0,2,World Cup qualifier,Kazakhstan,false
2021-10-12,Portugal,Luxembourg,5,0,World Cup qualifier,Portugal,false
2021-10-12,Albania,Poland,0,1,World Cup qualifier,Albania,false
2021-10-12,Ukraine,Bosnia and Herzegovina,1,1,World Cup qualifier,Ukraine,false
2021-10-12,Israel,Moldova,2,1,World Cup qualifier,Israel,false
2021-10-12,Serbia,Azerbaijan,3,1,World Cup qualifier,Serbia,false
2021-10-12,Kosovo,Georgia,1,2,World Cup qualifier,Kosovo,false
2021-10-12,San Marino,Andorra,0,3,World Cup qualifier,San Marino,false
2021-10-13,Maldives,India,1,3,South Asian Championship,Maldives,false
2021-10-13,Bangladesh,Nepal,1,1,South Asian Championship,Maldives,false
2021-10-13,United States,Costa Rica,2,1,World Cup qualifier,United States,false
2021-10-13,Canada,Panama,4,1,World Cup qualifier,Canada,false
2021-10-13,El Salvador,Mexico,0,2,World Cup qualifier,El Salvador,false
2021-10-13,Honduras,Jamaica,0,2,World Cup qualifier,Honduras,false
2021-10-14,Brazil,Uruguay,4,1,World Cup qualifier,Brazil,false
2021-10-14,Argentina,Peru,1,0,World Cup qualifier,Argentina,false
2021-10-14,Chile,Venezuela,3,0,World Cup qualifier,Chile,false
2021-10-14,Bolivia,Paraguay,4,0,World Cup qualifier,Bolivia,false
2021-10-14,Colombia,Ecuador,0,0,World Cup qualifier,Colombia,false
2021-10-16,India,Nepal,3,0,South Asian Championship,Maldives,false
2021-10-27,Ecuador,Mexico,3,2,Friendly,United States,false
2021-11-05,Bolivia,El Salvador,1,0,Friendly,United States,false
2021-11-09,Sri Lanka,Maldives,4,4,Friendly tournament,Sri Lanka,false
2021-11-10,Kosovo,Jordan,0,2,Friendly,Kosovo,false
2021-11-10,Bangladesh,Seychelles,1,1,Friendly tournament,Sri Lanka,false
2021-11-10,Nicaragua,Cuba,0,3,Friendly,Nicaragua,false
2021-11-11,Vietnam,Japan,0,1,World Cup qualifier,Vietnam,false
2021-11-11,Australia,Saudi Arabia,0,0,World Cup qualifier,Australia,false
2021-11-11,China,Oman,1,1,World Cup qualifier,United Arab Emirates,false
2021-11-11,Lebanon,Iran,1,2,World Cup qualifier,Lebanon,false
2021-11-11,South Korea,United Arab Emirates,1,0,World Cup qualifier,South Korea,false
2021-11-11,Iraq,Syria,1,1,World Cup qualifier,Qatar,false
2021-11-11,Kyrgyzstan,Singapore,2,1,Friendly,United Arab Emirates,false
2021-11-11,Czechia,Kuwait,7,0,Friendly,Czechia,false
2021-11-11,Serbia,Qatar,4,0,Friendly,Serbia,false
2021-11-11,South Africa,Zimbabwe,1,0,World Cup qualifier,South Africa,false
2021-11-11,Uganda,Kenya,1,1,World Cup qualifier,Uganda,false
2021-11-11,Tanzania,DR Congo,0,3,World Cup qualifier,Tanzania,false
2021-11-11,Benin,Madagascar,2,0,World Cup qualifier,Benin,false
2021-11-11,Ethiopia,Ghana,1,1,World Cup qualifier,South Africa,false
2021-11-11,Togo,Senegal,1,1,World Cup qualifier,Togo,false
2021-11-11,Rwanda,Mali,0,3,World Cup qualifier,Rwanda,false
2021-11-11,Congo,Namibia,1,1,World Cup qualifier,Congo,false
2021-11-11,Paraguay,Chile,0,1,World Cup qualifier,Paraguay,false
2021-11-11,Brazil,Colombia,1,0,World Cup qualifier,Brazil,false
2021-11-11,Peru,Bolivia,3,0,World Cup qualifier,Peru,false
2021-11-11,Ecuador,Venezuela,1,0,World Cup qualifier,Ecuador,false
2021-11-11,Germany,Liechtenstein,9,0,World Cup qualifier,Germany,false
2021-11-11,Georgia,Sweden,2,0,World Cup qualifier,Georgia,false
2021-11-11,Azerbaijan,Luxembourg,1,3,World Cup qualifier,Azerbaijan,false
2021-11-11,Russia,Cyprus,6,0,World Cup qualifier,Russia,false
2021-11-11,Greece,Spain,0,1,World Cup qualifier,Greece,false
2021-11-11,Ireland,Portugal,0,0,World Cup qualifier,Ireland,false
2021-11-11,Romania,Iceland,0,0,World Cup qualifier,Romania,false
2021-11-11,Ukraine,Bulgaria,1,1,Friendly,Ukraine,false
2021-11-11,Slovakia,Slovenia,2,2,World Cup qualifier,Slovakia,false
2021-11-11,Malta,Croatia,1,7,World Cup qualifier,Malta,false
2021-11-11,Armenia,North Macedonia,0,5,World Cup qualifier,Armenia,false
2021-11-12,Angola,Egypt,2,2,World Cup qualifier,Angola,false
2021-11-12,Algeria,Djibouti,4,0,World Cup qualifier,Egypt,false
2021-11-12,Guinea,Guinea-Bissau,0,0,World Cup qualifier,Guinea,false
2021-11-12,Morocco,Sudan,3,0,World Cup qualifier,Morocco,false
2021-11-12,Gabon,Libya,1,0,World Cup qualifier,Gabon,false
2021-11-12,Burkina Faso,Niger,1,1,World Cup qualifier,Morocco,false
2021-11-12,United States,Mexico,2,0,World Cup qualifier,United States,false
2021-11-12,Canada,Costa Rica,1,0,World Cup qualifier,Canada,false
2021-11-12,El Salvador,Jamaica,1,1,World Cup qualifier,El Salvador,false
2021-11-12,Honduras,Panama,2,3,World Cup qualifier,Honduras,false
2021-11-12,Uruguay,Argentina,0,1,World Cup qualifier,Uruguay,false
2021-11-12,Moldova,Scotland,0,2,World Cup qualifier,Moldova,false
2021-11-12,England,Albania,5,0,World Cup qualifier,England,false
2021-11-12,Northern Ireland,Lithuania,1,0,World Cup qualifier,Northern Ireland,false
2021-11-12,Austria,Israel,4,2,World Cup qualifier,Austria,false
2021-11-12,Hungary,San Marino,4,0,World Cup qualifier,Hungary,false
2021-11-12,Italy,Switzerland,1,1,World Cup qualifier,Italy,false
2021-11-12,Denmark,Faroe Islands,3,1,World Cup qualifier,Denmark,false
2021-11-12,Andorra,Poland,1,4,World Cup qualifier,Andorra,false
2021-11-13,Burundi,Myanmar,2,1,Friendly,Turkey,false
2021-11-13,Sri Lanka,Seychelles,0,1,Friendly tournament,Sri Lanka,false
2021-11-13,Bangladesh,Maldives,2,1,Friendly tournament,Sri Lanka,false
2021-11-13,Zambia,Mauritania,4,0,World Cup qualifier,Zambia,false
2021-11-13,Comoros,Sierra Leone,2,0,Friendly,Turkey,false
2021-11-13,Nigeria,Liberia,2,0,World Cup qualifier,Morocco,false
2021-11-13,Equatorial Guinea,Tunisia,1,0,World Cup qualifier,Equatorial Guinea,false
2021-11-13,Cameroon,Malawi,4,0,World Cup qualifier,South Africa,false
2021-11-13,Cape Verde,Central African Republic,2,1,World Cup qualifier,Cape Verde,false
2021-11-13,Ivory Coast,Mozambique,3,0,World Cup qualifier,Benin,false
2021-11-13,Nicaragua,Cuba,2,0,Friendly,Nicaragua,false
2021-11-13,Wales,Belarus,5,1,World Cup qualifier,Wales,false
2021-11-13,Belgium,Estonia,3,1,World Cup qualifier,Belgium,false
2021-11-13,France,Kazakhstan,8,0,World Cup qualifier,France,false
2021-11-13,Montenegro,Netherlands,2,2,World Cup qualifier,Montenegro,false
2021-11-13,Norway,Latvia,0,0,World Cup qualifier,Norway,false
2021-11-13,Bosnia and Herzegovina,Finland,1,3,World Cup qualifier,Bosnia and Herzegovina,false
2021-11-13,Turkey,Gibraltar,6,0,World Cup qualifier,Turkey,false
2021-11-14,Azerbaijan,Qatar,2,2,Friendly,Azerbaijan,false
2021-11-14,Ghana,South Africa,1,0,World Cup qualifier,Ghana,false
2021-11-14,Mali,Uganda,1,0,World Cup qualifier,Morocco,false
2021-11-14,Madagascar,Tanzania,1,1,World Cup qualifier,Madagascar,false
2021-11-14,Zimbabwe,Ethiopia,1,1,World Cup qualifier,Zimbabwe,false
2021-11-14,DR Congo,Benin,2,0,World Cup qualifier,DR Congo,false
2021-11-14,Senegal,Congo,2,0,World Cup qualifier,Senegal,false
2021-11-14,Armenia,Germany,1,4,World Cup qualifier,Armenia,false
2021-11-14,Spain,Sweden,1,0,World Cup qualifier,Spain,false
2021-11-14,Luxembourg,Ireland,0,3,World Cup qualifier,Luxembourg,false
2021-11-14,Croatia,Russia,1,0,World Cup qualifier,Croatia,false
2021-11-14,Portugal,Serbia,1,2,World Cup qualifier,Portugal,false
2021-11-14,Liechtenstein,Romania,0,2,World Cup qualifier,Liechtenstein,false
2021-11-14,Greece,Kosovo,1,1,World Cup qualifier,Greece,false
2021-11-14,Malta,Slovakia,0,6,World Cup qualifier,Malta,false
2021-11-14,North Macedonia,Iceland,3,1,World Cup qualifier,North Macedonia,false
2021-11-14,Slovenia,Cyprus,2,1,World Cup qualifier,Slovenia,false
2021-11-15,Lithuania,Kuwait,1,1,Friendly,Lithuania,false
2021-11-15,Georgia,Uzbekistan,1,0,Friendly,Georgia,false
2021-11-15,Kenya,Rwanda,2,1,World Cup qualifier,Kenya,false
2021-11-15,Niger,Djibouti,7,2,World Cup qualifier,Niger,false
2021-11-15,Guinea-Bissau,Sudan,0,0,World Cup qualifier,Morocco,false
2021-11-15,Namibia,Togo,0,1,World Cup qualifier,South Africa,false
