date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2009-03-28,El Salvador,United States,world_cup_qualifier,false,1.500,4.000,0.600,1.200,2.800,1.000,1562.054,1814.502,-252.447,-2.500,-2.200,0.200,draw
2009-03-28,Mexico,Costa Rica,world_cup_qualifier,false,2.000,4.500,1.400,1.200,1.800,0.200,1769.873,1724.242,45.631,-2.500,-0.400,1.000,teamA_win
2009-03-28,Trinidad and Tobago,Honduras,world_cup_qualifier,false,3.000,3.000,1.400,1.200,1.400,0.800,1651.911,1703.100,-51.189,0.000,0.000,0.400,draw
2009-03-28,Uruguay,Paraguay,world_cup_qualifier,false,2.500,5.000,1.200,1.200,1.200,0.000,1771.414,1776.987,-5.573,-2.500,0.000,1.200,teamA_win
2009-03-28,Argentina,Venezuela,world_cup_qualifier,false,3.500,2.500,1.200,0.600,1.000,1.600,1867.424,1616.185,251.239,1.000,0.200,-1.000,teamA_win
2009-03-28,Colombia,Bolivia,world_cup_qualifier,false,2.500,2.000,0.600,1.000,1.200,1.800,1718.532,1565.791,152.741,0.500,-0.600,-0.800,teamA_win
2009-03-28,Netherlands,Scotland,world_cup_qualifier,false,4.500,2.000,1.800,0.600,0.400,0.600,1908.761,1656.174,252.587,2.500,1.400,0.000,teamA_win
2009-03-28,England,Slovakia,friendly,false,4.000,3.000,2.800,1.200,2.600,1.600,1885.932,1605.199,280.733,1.000,0.200,-0.400,teamA_win
2009-03-28,Wales,Finland,world_cup_qualifier,false,2.000,1.000,0.800,0.800,0.400,2.000,1552.900,1623.998,-71.098,1.000,0.400,-1.200,teamB_win
2009-03-28,Northern Ireland,Poland,world_cup_qualifier,false,2.500,3.500,1.400,0.800,1.400,1.000,1558.791,1653.735,-94.943,-1.000,0.000,-0.200,teamA_win
2009-03-28,Albania,Hungary,world_cup_qualifier,false,2.500,3.000,0.800,0.600,1.200,0.600,1462.057,1594.442,-132.385,-0.500,-0.400,0.000,teamB_win
2009-03-28,Belgium,Bosnia and Herzegovina,world_cup_qualifier,false,3.000,3.000,1.400,0.800,3.200,1.400,1593.121,1580.819,12.303,0.000,-1.800,-0.600,teamB_win
2009-03-28,Lithuania,France,world_cup_qualifier,false,3.500,3.000,1.400,0.800,1.400,1.200,1561.055,1840.252,-279.196,0.500,0.000,-0.400,teamB_win
2009-03-28,Moldova,Switzerland,world_cup_qualifier,false,1.500,3.500,0.400,1.200,1.400,1.000,1389.511,1748.535,-359.024,-2.000,-1.000,0.200,teamB_win
2009-03-28,Germany,Liechtenstein,world_cup_qualifier,false,2.500,0.500,1.400,1.400,0.000,2.800,1898.709,1229.259,669.449,2.000,1.400,-1.400,teamA_win
2009-03-28,Portugal,Sweden,world_cup_qualifier,false,2.000,2.500,1.000,1.800,1.200,1.200,1743.324,1721.937,21.386,-0.500,-0.200,0.600,draw
2009-03-28,Montenegro,Italy,world_cup_qualifier,false,2.500,3.000,1.600,1.600,1.000,0.800,1540.994,1911.512,-370.518,-0.500,0.600,0.800,teamB_win
2009-03-28,Luxembourg,Latvia,world_cup_qualifier,false,2.000,1.500,0.800,1.600,0.600,1.200,1141.964,1502.299,-360.335,0.500,0.200,0.400,teamB_win
2009-03-28,Russia,Azerbaijan,world_cup_qualifier,false,2.500,2.500,1.400,1.400,1.000,1.000,1785.846,1347.830,438.016,0.000,0.400,0.400,teamA_win
2009-03-28,Malta,Denmark,world_cup_qualifier,false,0.500,3.000,0.000,1.600,1.400,0.800,1251.763,1761.125,-509.362,-2.500,-1.400,0.800,teamB_win
2009-03-28,Armenia,Estonia,world_cup_qualifier,false,0.500,2.500,0.200,2.400,0.600,0.800,1401.145,1409.728,-8.583,-2.000,-0.400,1.600,draw
2009-03-28,Spain,Turkey,world_cup_qualifier,false,5.000,3.500,2.800,0.200,1.600,1.000,1997.587,1746.988,250.599,1.500,1.200,-0.800,teamA_win
2009-03-28,Romania,Serbia,world_cup_qualifier,false,2.500,3.000,1.200,1.600,2.200,0.800,1727.546,1634.047,93.499,-0.500,-1.000,0.800,teamB_win
2009-03-28,Ireland,Bulgaria,world_cup_qualifier,false,3.500,2.000,1.400,1.000,0.800,1.800,1730.636,1692.716,37.920,1.500,0.600,-0.800,draw
2009-03-28,Israel,Greece,world_cup_qualifier,false,4.000,3.000,1.800,1.000,1.600,0.800,1706.845,1710.365,-3.520,1.000,0.200,0.200,draw
2009-03-28,Cyprus,Georgia,world_cup_qualifier,false,2.500,1.000,1.200,1.400,0.600,1.400,1517.577,1455.903,61.674,1.500,0.600,0.000,teamA_win
2009-03-28,Slovenia,Czechia,world_cup_qualifier,false,2.000,3.000,1.400,1.600,1.000,0.400,1576.964,1758.537,-181.573,-1.000,0.400,1.200,draw
2009-03-29,Egypt,Zambia,world_cup_qualifier,false,4.500,2.000,2.600,0.600,0.800,0.800,1780.707,1576.098,204.609,2.500,1.800,-0.200,draw
2009-03-29,Mozambique,Nigeria,world_cup_qualifier,false,3.500,3.500,1.400,0.400,1.400,0.400,1527.183,1750.309,-223.126,0.000,0.000,0.000,draw
2009-03-29,Ghana,Benin,world_cup_qualifier,false,2.000,1.000,1.200,1.000,1.400,2.800,1727.149,1470.428,256.721,1.000,-0.200,-1.800,teamA_win
2009-03-29,Ivory Coast,Malawi,world_cup_qualifier,false,3.500,2.000,1.800,0.800,1.200,1.600,1733.242,1463.190,270.053,1.500,0.600,-0.800,teamA_win
2009-03-29,Peru,Chile,world_cup_qualifier,false,0.500,2.000,0.200,1.400,0.600,1.200,1551.209,1756.903,-205.694,-1.500,-0.400,0.200,teamB_win
2009-03-29,Ecuador,Brazil,world_cup_qualifier,false,2.000,4.000,0.800,1.400,2.400,0.400,1691.305,1884.702,-193.397,-2.000,-1.600,1.000,draw
2009-03-30,Kyrgyzstan,Palestine,continental_qualifier,true,1.500,1.000,0.600,1.400,0.200,1.800,1368.675,1347.694,20.981,0.500,0.400,-0.400,draw
2009-03-31,Portugal,South Africa,friendly,true,2.500,4.000,0.600,1.200,1.600,1.200,1748.148,1608.865,139.283,-1.500,-1.000,0.000,teamA_win
2009-03-31,Morocco,Angola,friendly,true,3.000,1.500,1.600,0.600,1.000,1.800,1675.744,1549.608,126.136,1.500,0.600,-1.200,teamA_win
2009-03-31,Panama,Haiti,friendly,false,2.500,1.500,0.400,0.800,0.800,1.400,1585.106,1479.371,105.735,1.000,-0.400,-0.600,teamA_win
2009-03-31,Venezuela,Colombia,world_cup_qualifier,false,2.500,3.500,1.000,2.000,1.000,0.200,1648.343,1686.374,-38.030,-1.000,0.000,1.800,teamA_win
2009-04-01,Australia,Uzbekistan,world_cup_qualifier,false,3.000,3.000,1.000,0.200,1.400,0.600,1766.770,1631.564,135.206,0.000,-0.400,-0.400,teamA_win
2009-04-01,Lebanon,Namibia,friendly,false,1.000,2.500,0.800,1.800,1.000,0.800,1412.079,1418.342,-6.264,-1.500,-0.200,1.000,draw
2009-04-01,Iran,Senegal,friendly,false,3.000,1.000,0.800,0.600,0.600,1.400,1772.547,1598.546,174.001,2.000,0.200,-0.800,draw
2009-04-01,South Korea,North Korea,world_cup_qualifier,false,3.500,2.500,1.600,1.000,0.600,0.400,1786.345,1640.186,146.158,1.000,1.000,0.600,teamA_win
2009-04-01,Saudi Arabia,United Arab Emirates,world_cup_qualifier,false,3.000,1.500,0.800,0.600,1.000,1.200,1768.968,1530.179,238.789,1.500,-0.200,-0.600,teamA_win
2009-04-01,Bahrain,Qatar,world_cup_qualifier,false,3.500,3.000,1.800,1.000,1.000,1.400,1682.270,1600.571,81.699,0.500,0.800,-0.400,teamA_win
2009-04-01,Lesotho,Botswana,friendly,false,1.500,1.500,0.400,1.600,0.200,0.600,1280.370,1413.479,-133.109,0.000,0.200,1.000,draw
2009-04-01,United States,Trinidad and Tobago,world_cup_qualifier,false,3.500,3.500,2.000,1.200,1.400,1.000,1828.588,1637.825,190.762,0.000,0.600,0.200,teamA_win
2009-04-01,Costa Rica,El Salvador,world_cup_qualifier,false,3.500,2.000,1.200,0.600,1.000,1.200,1738.351,1547.945,190.406,1.500,0.200,-0.600,teamA_win
2009-04-01,Honduras,Mexico,world_cup_qualifier,false,2.500,2.000,0.800,0.800,1.400,1.000,1732.846,1740.126,-7.280,0.500,-0.600,-0.200,teamA_win
2009-04-01,Chile,Uruguay,world_cup_qualifier,false,3.000,3.000,1.200,1.200,1.600,1.200,1757.946,1770.370,-12.424,0.000,-0.400,0.000,draw
2009-04-01,Bolivia,Argentina,world_cup_qualifier,false,1.500,4.000,1.200,2.200,1.800,0.400,1608.302,1824.913,-216.611,-2.500,-0.600,1.800,teamA_win
2009-04-01,Brazil,Peru,world_cup_qualifier,false,4.000,0.000,2.600,0.600,0.200,1.800,1891.097,1544.814,346.282,4.000,2.400,-1.200,teamA_win
2009-04-01,Ecuador,Paraguay,world_cup_qualifier,false,1.500,4.000,0.800,1.600,0.800,0.400,1697.348,1770.944,-73.596,-2.500,0.000,1.200,draw
2009-04-01,Scotland,Iceland,world_cup_qualifier,false,1.500,3.000,0.400,1.200,1.000,0.800,1667.623,1433.817,233.806,-1.500,-0.600,0.400,teamA_win
2009-04-01,England,Ukraine,world_cup_qualifier,false,4.000,4.500,2.800,1.000,1.600,0.600,1902.087,1741.302,160.785,-0.500,1.200,0.400,teamA_win
2009-04-01,Wales,Germany,world_cup_qualifier,false,2.000,3.000,0.600,0.800,1.600,0.800,1546.891,1904.718,-357.827,-1.000,-1.000,0.000,teamB_win
2009-04-01,Northern Ireland,Slovenia,world_cup_qualifier,false,3.000,1.500,2.000,1.200,1.000,1.400,1585.098,1550.658,34.440,1.500,1.000,-0.200,teamA_win
2009-04-01,Austria,Romania,world_cup_qualifier,false,0.500,2.500,0.800,2.400,1.600,1.600,1587.606,1690.827,-103.221,-2.000,-0.800,0.800,teamA_win
2009-04-01,Hungary,Malta,world_cup_qualifier,false,4.000,0.500,1.200,0.200,0.000,1.600,1600.548,1245.657,354.890,3.500,1.200,-1.400,teamA_win
2009-04-01,Bosnia and Herzegovina,Belgium,world_cup_qualifier,false,4.000,2.500,4.000,1.600,1.600,1.400,1606.704,1567.237,39.467,1.500,2.400,0.200,teamA_win
2009-04-01,France,Lithuania,world_cup_qualifier,false,3.000,2.500,1.200,1.000,1.200,1.000,1848.601,1552.706,295.894,0.500,0.000,0.000,teamA_win
2009-04-01,Switzerland,Moldova,world_cup_qualifier,false,4.500,1.500,1.600,0.600,0.400,1.000,1754.154,1383.892,370.261,3.000,1.200,-0.400,teamA_win
2009-04-01,Netherlands,Macedonia,world_cup_qualifier,false,4.500,1.500,2.000,0.400,0.800,1.200,1913.190,1499.380,413.811,3.000,1.200,-0.800,teamA_win
2009-04-01,Serbia,Sweden,friendly,false,3.000,2.500,2.200,1.000,1.200,1.200,1643.405,1712.579,-69.175,0.500,1.000,-0.200,teamA_win
2009-04-01,Norway,Finland,friendly,false,1.500,1.000,0.400,0.800,0.600,2.000,1645.521,1616.807,28.714,0.500,-0.200,-1.200,teamA_win
2009-04-01,Italy,Ireland,world_cup_qualifier,false,3.000,3.000,1.000,0.800,1.200,1.000,1899.558,1742.590,156.968,0.000,-0.200,-0.200,draw
2009-04-01,Latvia,Luxembourg,world_cup_qualifier,false,2.500,2.000,1.400,0.800,0.800,1.800,1507.880,1136.383,371.497,0.500,0.600,-1.000,teamA_win
2009-04-01,Liechtenstein,Russia,world_cup_qualifier,false,0.500,3.500,0.000,2.400,1.800,0.800,1227.308,1787.797,-560.489,-3.000,-1.800,1.600,teamB_win
2009-04-01,Denmark,Albania,world_cup_qualifier,false,3.500,1.500,2.000,0.800,0.200,0.800,1768.708,1454.474,314.234,2.000,1.800,0.000,teamA_win
2009-04-01,Estonia,Armenia,world_cup_qualifier,false,2.500,1.000,1.000,1.200,0.600,2.400,1434.110,1376.762,57.348,1.500,0.400,-1.200,teamA_win
2009-04-01,Poland,San Marino,world_cup_qualifier,false,3.500,0.000,1.600,1.200,0.200,3.000,1655.595,1086.701,568.894,3.500,1.400,-1.800,teamA_win
2009-04-01,Turkey,Spain,world_cup_qualifier,false,3.000,5.000,1.400,1.000,2.200,0.200,1737.430,2007.144,-269.714,-2.000,-0.800,0.800,teamB_win
2009-04-01,Bulgaria,Cyprus,world_cup_qualifier,false,2.000,3.000,0.600,1.600,1.400,1.400,1706.083,1504.210,201.873,-1.000,-0.800,0.200,teamA_win
2009-04-01,Kazakhstan,Belarus,world_cup_qualifier,false,2.000,1.500,1.400,2.200,1.000,1.400,1371.440,1525.259,-153.819,0.500,0.400,0.800,teamB_win
2009-04-01,Greece,Israel,world_cup_qualifier,false,2.500,3.500,1.400,1.000,1.600,1.000,1735.112,1682.099,53.013,-1.000,-0.200,0.000,teamA_win
2009-04-01,Czechia,Slovakia,world_cup_qualifier,false,3.000,2.000,1.000,0.400,2.000,2.200,1723.168,1640.568,82.600,1.000,-1.000,-1.800,teamB_win
2009-04-01,Andorra,Croatia,world_cup_qualifier,false,0.000,3.500,0.400,3.000,2.000,1.000,1185.473,1839.411,-653.938,-3.500,-1.600,2.000,teamB_win
2009-04-01,Georgia,Montenegro,world_cup_qualifier,false,1.000,2.000,0.800,1.400,1.000,1.400,1461.906,1534.991,-73.085,-1.000,-0.200,0.000,draw
2009-04-04,Pakistan,Taiwan,continental_qualifier,true,0.000,2.000,0.600,2.800,1.800,2.000,1173.903,1209.909,-36.006,-2.000,-1.200,0.800,draw
2009-04-04,Sri Lanka,Brunei,continental_qualifier,false,1.000,1.500,0.400,2.000,1.600,2.200,1249.322,1083.332,165.990,-0.500,-1.200,-0.200,teamA_win
2009-04-04,Angola,Namibia,friendly,false,1.500,2.000,0.600,1.600,1.000,1.000,1546.902,1421.048,125.854,-0.500,-0.400,0.600,draw
2009-04-06,Sri Lanka,Taiwan,continental_qualifier,false,2.000,2.500,1.400,1.600,1.800,1.800,1264.845,1194.386,70.459,-0.500,-0.400,-0.200,teamA_win
2009-04-06,Pakistan,Brunei,continental_qualifier,true,0.500,1.500,0.800,2.400,1.800,2.400,1186.942,1070.293,116.649,-1.000,-1.000,0.000,teamA_win
2009-04-07,Macao,Mongolia,continental_qualifier,false,1.500,2.000,2.000,3.000,1.600,2.400,1109.066,1223.508,-114.442,-0.500,0.400,0.600,teamA_win
2009-04-08,Taiwan,Brunei,continental_qualifier,true,1.500,1.000,1.200,2.000,1.600,3.400,1205.888,1058.791,147.098,0.500,-0.400,-1.400,teamA_win
2009-04-08,Sri Lanka,Pakistan,continental_qualifier,false,3.000,1.500,1.600,1.200,1.800,2.000,1260.985,1190.801,70.184,1.500,-0.200,-0.800,draw
2009-04-14,Philippines,Bhutan,continental_qualifier,true,3.500,1.500,1.800,1.000,1.000,1.800,1163.109,1158.491,4.618,2.000,0.800,-0.800,teamA_win
2009-04-14,Mongolia,Macao,continental_qualifier,false,2.000,2.500,1.400,2.000,2.400,2.800,1235.443,1097.130,138.313,-0.500,-1.000,-0.800,teamA_win
2009-04-14,Maldives,Turkmenistan,continental_qualifier,false,3.500,2.000,1.400,0.600,1.400,2.400,1320.101,1434.150,-114.049,1.500,0.000,-1.800,teamB_win
2009-04-16,Maldives,Philippines,continental_qualifier,false,2.500,3.500,0.800,1.000,1.400,1.000,1330.191,1153.019,177.172,-1.000,-0.600,0.000,teamA_win
2009-04-16,Turkmenistan,Bhutan,continental_qualifier,true,3.000,1.500,1.800,2.200,1.000,1.400,1440.094,1152.547,287.547,1.500,0.800,0.800,teamA_win
2009-04-18,Turkmenistan,Philippines,continental_qualifier,true,3.000,2.500,2.800,2.000,1.600,1.600,1445.721,1147.392,298.329,0.500,1.200,0.400,teamA_win
2009-04-18,Maldives,Bhutan,continental_qualifier,false,3.500,1.000,1.400,1.200,0.800,2.600,1339.450,1143.289,196.161,2.500,0.600,-1.400,teamA_win
2009-04-22,French Guiana,Suriname,friendly,false,1.000,1.500,1.200,2.400,1.000,2.800,1371.602,1424.964,-53.363,-0.500,0.200,-0.400,draw
2009-04-25,Mali,Equatorial Guinea,friendly,false,3.000,1.000,1.600,0.800,0.400,2.000,1595.979,1386.761,209.219,2.000,1.200,-1.200,teamA_win
2009-04-26,Myanmar,Macao,continental_qualifier,true,3.000,2.500,2.000,2.000,2.400,1.600,1375.737,1091.098,284.639,0.500,-0.400,0.400,teamA_win
2009-04-26,Bangladesh,Cambodia,continental_qualifier,false,1.000,1.000,0.400,1.200,1.200,3.200,1246.763,1116.450,130.313,0.000,-0.800,-2.000,teamA_win
2009-04-28,Cambodia,Macao,continental_qualifier,true,1.000,1.500,0.800,2.800,1.200,2.200,1132.675,1074.873,57.803,-0.500,-0.400,0.600,teamA_win
2009-04-28,Bangladesh,Myanmar,continental_qualifier,false,1.500,3.000,0.200,0.800,2.000,1.800,1235.476,1387.024,-151.547,-1.500,-1.800,-1.000,teamB_win
2009-04-30,Bangladesh,Macao,continental_qualifier,false,1.500,1.500,0.400,1.000,1.200,2.200,1245.418,1064.931,180.486,0.000,-0.800,-1.200,teamA_win
2009-04-30,Myanmar,Cambodia,continental_qualifier,true,3.000,1.000,2.000,1.800,0.800,2.800,1393.598,1126.101,267.497,2.000,1.200,-1.000,teamA_win
2009-05-09,Tanzania,DR Congo,friendly,false,2.500,2.500,1.400,1.200,1.600,1.000,1475.422,1532.915,-57.493,0.000,-0.200,0.200,teamB_win
2009-05-13,Jordan,Zimbabwe,friendly,false,1.000,1.500,0.400,1.200,1.000,2.000,1550.229,1500.224,50.005,-0.500,-0.600,-0.800,teamA_win
2009-05-13,Venezuela,Costa Rica,friendly,false,3.500,3.500,1.400,1.200,0.800,0.400,1650.244,1736.451,-86.207,0.000,0.600,0.800,draw
2009-05-20,Argentina,Panama,friendly,false,3.000,3.500,1.600,1.400,1.200,0.200,1827.927,1582.092,245.835,-0.500,0.400,1.200,teamA_win
2009-05-23,Haiti,Jamaica,friendly,true,1.000,4.000,0.600,2.000,1.800,0.200,1483.767,1708.389,-224.621,-3.000,-1.200,1.800,draw
2009-05-26,Qatar,Saudi Arabia,friendly,false,2.000,3.500,0.600,1.400,1.400,1.000,1611.446,1758.093,-146.648,-1.500,-0.800,0.400,teamA_win
2009-05-27,Japan,Chile,friendly,false,3.500,2.500,1.600,0.600,1.000,1.200,1811.390,1751.454,59.937,1.000,0.600,-0.600,teamA_win
2009-05-27,Jordan,Congo,friendly,false,1.500,3.000,0.600,1.000,1.000,0.800,1549.330,1509.268,40.062,-1.500,-0.400,0.200,draw
2009-05-27,El Salvador,Ecuador,friendly,true,2.000,2.000,1.000,1.200,0.800,1.200,1558.485,1686.808,-128.323,0.000,0.200,0.000,teamA_win
2009-05-28,Tunisia,Sudan,friendly,false,3.000,2.000,1.800,1.000,0.800,1.000,1684.482,1504.791,179.691,1.000,1.000,0.000,teamA_win
2009-05-29,China,Germany,friendly,false,2.000,3.000,2.000,1.800,1.600,0.600,1632.382,1899.745,-267.363,-1.000,0.400,1.200,draw
2009-05-29,Ireland,Nigeria,friendly,true,3.000,3.000,1.400,1.200,1.000,0.400,1742.756,1750.143,-7.386,0.000,0.400,0.800,draw
2009-05-29,Belgium,Chile,friendly,true,1.500,2.500,1.400,1.800,1.000,1.400,1570.878,1747.812,-176.934,-1.000,0.400,0.400,draw
2009-05-29,Wales,Estonia,friendly,false,1.000,3.000,0.200,1.200,1.000,1.000,1552.038,1428.963,123.075,-2.000,-0.800,0.200,teamA_win
2009-05-30,Oman,Egypt,friendly,false,4.000,4.000,0.800,0.000,2.600,0.800,1692.706,1786.464,-93.758,0.000,-1.800,-0.800,teamB_win
2009-05-30,South Africa,Mauritius,friendly,false,3.000,0.500,1.200,1.400,0.600,3.800,1610.930,1287.999,322.930,2.500,0.600,-2.400,teamA_win
2009-05-30,Malawi,Rwanda,friendly,false,1.000,2.500,0.600,2.600,1.200,1.200,1471.778,1505.374,-33.596,-1.500,-0.600,1.400,teamA_win
2009-05-30,Cyprus,Canada,friendly,false,3.000,0.500,1.400,1.600,1.000,2.400,1498.305,1585.156,-86.851,2.500,0.400,-0.800,teamB_win
2009-05-30,El Salvador,Jamaica,friendly,true,3.000,3.500,1.600,1.200,1.400,0.600,1561.534,1705.340,-143.806,-0.500,0.200,0.600,draw
2009-05-31,Japan,Belgium,friendly,false,3.500,2.000,2.000,0.400,1.400,1.600,1814.395,1567.874,246.521,1.500,0.600,-1.200,teamA_win
2009-05-31,Kuwait,Vietnam,friendly,false,1.500,3.500,0.400,0.800,1.600,1.800,1544.977,1483.710,61.268,-2.000,-1.200,-1.000,teamB_win
2009-05-31,Qatar,Iraq,friendly,false,3.000,1.000,1.000,1.400,0.600,2.000,1618.886,1601.228,17.657,2.000,0.400,-0.600,teamA_win
2009-05-31,Bahrain,Congo,friendly,false,3.500,2.500,1.800,1.000,1.000,1.000,1686.316,1505.221,181.095,1.000,0.800,0.000,teamA_win
2009-05-31,Ghana,Uganda,friendly,false,3.000,5.000,1.400,0.800,2.400,0.400,1731.464,1565.307,166.157,-2.000,-1.000,0.400,teamA_win
2009-06-01,China,Iran,friendly,false,2.500,3.000,2.200,1.600,1.000,0.800,1642.754,1762.176,-119.422,-0.500,1.200,0.800,teamA_win
2009-06-01,Uzbekistan,Bosnia and Herzegovina,friendly,false,2.500,4.000,1.200,0.800,3.000,1.800,1631.028,1607.239,23.789,-1.500,-1.800,-1.000,draw
2009-06-02,Oman,South Korea,friendly,true,3.000,3.500,0.600,0.200,1.400,1.000,1694.680,1784.371,-89.691,-0.500,-0.800,-0.800,draw
2009-06-02,United Arab Emirates,Germany,friendly,false,1.000,2.500,1.400,1.800,1.600,0.800,1528.582,1901.342,-372.760,-1.500,-0.200,1.000,teamB_win
2009-06-02,France,Nigeria,friendly,false,3.500,2.500,1.000,0.600,1.000,0.600,1839.030,1759.713,79.317,1.000,0.000,0.000,teamB_win
2009-06-02,Turkey,Azerbaijan,friendly,false,2.000,2.500,1.200,1.200,1.000,1.200,1738.870,1346.391,392.479,-0.500,0.200,0.000,teamA_win
2009-06-03,Bahrain,Jordan,friendly,false,4.000,2.000,2.000,0.800,0.800,0.800,1691.003,1544.643,146.361,2.000,1.200,0.000,teamA_win
2009-06-03,Tanzania,New Zealand,friendly,false,1.500,3.000,1.000,1.600,2.200,1.400,1486.699,1656.674,-169.975,-1.500,-1.200,0.200,teamA_win
2009-06-03,Costa Rica,United States,world_cup_qualifier,false,3.000,4.500,0.800,0.600,2.400,0.800,1767.929,1797.109,-29.180,-1.500,-1.600,-0.200,teamA_win
2009-06-03,Antigua and Barbuda,Guyana,friendly,true,3.000,1.000,1.800,2.000,0.600,2.000,1411.137,1374.765,36.372,2.000,1.200,0.000,teamA_win
2009-06-04,China,Saudi Arabia,friendly,false,2.500,2.500,2.200,1.600,1.200,1.200,1637.656,1763.191,-125.535,0.000,1.000,0.400,teamB_win
2009-06-05,Syria,Sierra Leone,friendly,false,3.500,2.500,2.400,1.200,0.800,1.200,1659.338,1415.792,243.545,1.000,1.600,0.000,teamA_win
2009-06-05,French Guiana,Antigua and Barbuda,friendly,true,1.500,3.000,1.000,2.000,1.800,2.000,1379.952,1402.788,-22.836,-1.500,-0.800,0.000,teamA_win
2009-06-05,France,Turkey,friendly,false,2.500,2.500,0.400,0.600,1.600,1.200,1844.426,1733.474,110.952,0.000,-1.200,-0.600,teamA_win
2009-06-05,Czechia,Malta,friendly,false,3.000,0.500,1.000,0.400,0.000,1.600,1724.070,1244.755,479.316,2.500,1.000,-1.200,teamA_win
2009-06-06,Uzbekistan,Japan,world_cup_qualifier,false,2.000,4.500,1.000,0.800,2.800,0.200,1618.120,1827.303,-209.182,-2.500,-1.800,0.600,teamB_win
2009-06-06,Qatar,Australia,world_cup_qualifier,false,3.000,3.000,1.000,1.400,0.600,0.200,1628.928,1756.728,-127.801,0.000,0.400,1.200,draw
2009-06-06,North Korea,Iran,world_cup_qualifier,false,2.500,2.500,0.600,0.400,0.800,0.800,1648.620,1753.741,-105.121,0.000,-0.200,-0.400,draw
2009-06-06,United Arab Emirates,South Korea,world_cup_qualifier,false,1.000,3.500,1.800,2.600,1.200,0.800,1519.253,1793.699,-274.446,-2.500,0.600,1.800,teamB_win
2009-06-06,South Africa,Poland,friendly,false,3.000,3.500,1.000,1.000,3.000,0.800,1619.389,1647.136,-27.747,-0.500,-2.000,0.200,teamA_win
2009-06-06,Zambia,Rwanda,world_cup_qualifier,false,1.500,2.500,0.400,1.000,1.200,0.800,1596.078,1485.393,110.684,-1.000,-0.800,0.200,teamA_win
2009-06-06,Namibia,DR Congo,friendly,false,2.500,2.500,1.000,0.800,1.000,0.800,1430.883,1523.081,-92.197,0.000,0.000,0.000,teamA_win
2009-06-06,Gabon,Togo,world_cup_qualifier,false,4.500,3.500,2.000,0.800,1.800,0.400,1642.615,1543.498,99.117,1.000,0.200,0.400,teamA_win
2009-06-06,Tunisia,Mozambique,world_cup_qualifier,false,3.000,3.000,1.600,1.000,0.800,0.400,1698.878,1512.787,186.092,0.000,0.800,0.600,teamA_win
2009-06-06,Malawi,Burkina Faso,world_cup_qualifier,false,2.000,3.000,1.000,2.000,1.800,1.400,1453.922,1591.760,-137.838,-1.000,-0.800,0.600,teamB_win
2009-06-06,Botswana,New Zealand,friendly,false,2.000,2.000,0.200,0.400,1.600,1.600,1418.012,1652.142,-234.130,0.000,-1.400,-1.200,draw
2009-06-06,Estonia,Equatorial Guinea,friendly,false,2.000,1.000,0.800,1.200,0.200,2.200,1435.556,1380.167,55.389,1.000,0.600,-1.000,teamA_win
2009-06-06,United States,Honduras,world_cup_qualifier,false,3.500,2.500,2.200,1.400,1.000,1.000,1817.537,1712.418,105.119,1.000,1.200,0.400,teamA_win
2009-06-06,Trinidad and Tobago,Costa Rica,world_cup_qualifier,false,2.500,3.500,1.000,1.400,1.400,0.800,1621.773,1783.982,-162.209,-1.000,-0.400,0.600,teamB_win
2009-06-06,El Salvador,Mexico,world_cup_qualifier,false,2.500,2.000,1.400,1.200,1.600,1.400,1598.361,1703.299,-104.938,0.500,-0.200,-0.200,teamA_win
2009-06-06,Uruguay,Brazil,world_cup_qualifier,false,3.500,4.000,1.400,0.800,2.400,0.600,1753.724,1907.743,-154.019,-0.500,-1.000,0.200,teamB_win
2009-06-06,Argentina,Colombia,world_cup_qualifier,false,4.000,3.500,2.200,1.400,1.000,0.400,1843.270,1671.031,172.239,0.500,1.200,1.000,teamA_win
2009-06-06,Paraguay,Chile,world_cup_qualifier,false,3.500,3.000,0.800,0.600,1.200,1.200,1744.282,1774.474,-30.192,0.500,-0.400,-0.600,teamB_win
2009-06-06,Bolivia,Venezuela,world_cup_qualifier,false,1.500,3.000,1.800,2.400,1.000,1.200,1586.306,1672.241,-85.935,-1.500,0.800,1.200,teamB_win
2009-06-06,Kazakhstan,England,world_cup_qualifier,false,1.000,4.000,1.000,3.200,2.200,1.000,1369.189,1904.338,-535.149,-3.000,-1.200,2.200,teamB_win
2009-06-06,Azerbaijan,Wales,world_cup_qualifier,false,1.500,2.000,0.600,1.400,0.400,1.000,1334.672,1563.757,-229.084,-0.500,0.200,0.400,teamB_win
2009-06-06,Italy,Northern Ireland,friendly,false,3.000,4.000,1.200,1.000,2.200,0.800,1901.667,1582.988,318.679,-1.000,-1.000,0.200,teamA_win
2009-06-06,Serbia,Austria,world_cup_qualifier,false,3.000,1.500,1.400,0.800,1.200,2.200,1664.424,1566.587,97.837,1.500,0.200,-1.400,teamA_win
2009-06-06,Iceland,Netherlands,world_cup_qualifier,false,3.000,4.500,1.200,0.800,2.400,0.400,1430.839,1916.168,-485.328,-1.500,-1.200,0.400,teamB_win
