date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2017-11-09,Iran,Panama,friendly,true,9.000,9.000,1.400,0.600,2.000,1.200,1845.189,1720.531,124.658,0.000,-0.600,-0.600,teamA_win
2017-11-09,Cambodia,Myanmar,friendly,false,3.000,8.000,0.600,2.400,1.800,1.200,1137.543,1313.615,-176.072,-5.000,-1.200,1.200,teamB_win
2017-11-09,Hong Kong,Bahrain,friendly,false,9.000,7.000,1.800,0.600,1.600,1.000,1442.501,1519.518,-77.016,2.000,0.200,-0.400,teamB_win
2017-11-09,Scotland,Netherlands,friendly,false,11.000,12.000,2.000,0.800,2.600,1.200,1702.051,1828.845,-126.794,-1.000,-0.600,-0.400,teamB_win
2017-11-09,Northern Ireland,Switzerland,world_cup_qualifier,false,9.000,12.000,1.400,0.800,2.600,0.800,1636.750,1828.146,-191.396,-3.000,-1.200,0.000,teamB_win
2017-11-09,Luxembourg,Hungary,friendly,false,5.000,6.000,0.400,2.800,1.200,1.600,1378.150,1603.606,-225.457,-1.000,-0.800,1.200,teamA_win
2017-11-09,Finland,Estonia,friendly,false,8.000,10.000,1.200,1.000,2.000,0.600,1589.897,1519.763,70.134,-2.000,-0.800,0.400,teamA_win
2017-11-09,Romania,Turkey,friendly,false,10.000,7.000,1.600,1.000,1.400,1.600,1645.699,1715.787,-70.088,3.000,0.200,-0.600,teamA_win
2017-11-09,Armenia,Belarus,friendly,false,1.000,3.000,0.800,3.200,0.600,2.000,1465.025,1496.202,-31.178,-2.000,0.200,1.200,teamA_win
2017-11-09,Croatia,Greece,world_cup_qualifier,false,7.000,8.000,0.800,0.600,1.400,0.600,1789.965,1680.314,109.650,-1.000,-0.600,0.000,teamA_win
2017-11-10,Brazil,Japan,friendly,true,11.000,8.000,2.000,0.200,1.600,1.200,2022.558,1799.654,222.904,3.000,0.400,-1.000,teamA_win
2017-11-10,Honduras,Australia,world_cup_qualifier,false,8.000,8.000,1.400,1.200,1.200,1.200,1693.725,1788.302,-94.577,0.000,0.200,0.000,draw
2017-11-10,China,Serbia,friendly,false,10.000,10.000,2.600,1.000,1.600,0.800,1702.826,1712.412,-9.587,0.000,1.000,0.200,teamB_win
2017-11-10,South Korea,Colombia,friendly,false,2.000,6.000,1.000,2.000,1.400,0.800,1749.165,1859.650,-110.484,-4.000,-0.400,1.200,teamA_win
2017-11-10,North Korea,Malaysia,continental_qualifier,true,3.000,1.000,1.000,2.600,0.600,1.600,1568.136,1315.403,252.733,2.000,0.400,1.000,teamA_win
2017-11-10,Portugal,Saudi Arabia,friendly,false,15.000,9.000,2.400,0.400,1.800,1.400,1953.665,1723.283,230.383,6.000,0.600,-1.000,teamA_win
2017-11-10,United Arab Emirates,Haiti,friendly,false,7.000,10.000,1.400,1.000,2.800,2.400,1643.572,1551.244,92.328,-3.000,-1.400,-1.400,teamB_win
2017-11-10,South Africa,Senegal,world_cup_qualifier,false,9.000,9.000,1.600,1.000,1.400,0.400,1640.381,1736.230,-95.849,0.000,0.200,0.600,teamB_win
2017-11-10,Algeria,Nigeria,world_cup_qualifier,false,6.000,10.000,0.800,1.400,1.800,0.600,1583.035,1734.836,-151.801,-4.000,-1.000,0.800,draw
2017-11-10,Belgium,Mexico,friendly,false,15.000,7.000,4.200,0.800,1.400,1.200,1889.974,1835.582,54.392,8.000,2.800,-0.400,draw
2017-11-10,Poland,Uruguay,friendly,false,12.000,8.000,3.200,1.600,1.200,1.200,1813.196,1843.189,-29.993,4.000,2.000,0.400,draw
2017-11-10,England,Germany,friendly,false,12.000,15.000,2.000,0.800,3.400,0.600,1872.634,2042.774,-170.140,-3.000,-1.400,0.200,draw
2017-11-10,France,Wales,friendly,false,13.000,10.000,2.000,0.600,1.000,0.400,1917.395,1712.747,204.647,3.000,1.000,0.200,teamA_win
2017-11-10,Sweden,Italy,world_cup_qualifier,false,7.000,10.000,3.000,1.200,1.600,0.800,1729.461,1872.375,-142.915,-3.000,1.400,0.400,teamA_win
2017-11-10,Ukraine,Slovakia,friendly,false,9.000,9.000,1.200,1.000,1.400,0.800,1709.381,1686.182,23.199,0.000,-0.200,0.200,teamA_win
2017-11-10,Georgia,Cyprus,friendly,false,3.000,6.000,0.800,1.200,1.200,2.000,1475.074,1454.252,20.822,-3.000,-0.400,-0.800,teamA_win
2017-11-11,Qatar,Czechia,friendly,false,6.000,9.000,1.600,1.800,2.000,1.200,1595.552,1661.905,-66.353,-3.000,-0.400,0.600,teamB_win
2017-11-11,Namibia,Zimbabwe,friendly,false,4.000,12.000,0.200,0.800,3.000,1.200,1449.785,1543.423,-93.638,-8.000,-2.800,-0.400,teamA_win
2017-11-11,Zambia,Cameroon,world_cup_qualifier,false,9.000,5.000,1.800,1.400,1.000,1.800,1580.029,1702.459,-122.431,4.000,0.800,-0.400,draw
2017-11-11,Comoros,Madagascar,friendly,true,7.000,13.000,0.800,0.800,2.200,0.600,1299.903,1472.564,-172.661,-6.000,-1.400,0.200,draw
2017-11-11,DR Congo,Guinea,world_cup_qualifier,false,10.000,6.000,2.000,1.200,1.600,2.200,1654.111,1557.620,96.490,4.000,0.400,-1.000,teamA_win
2017-11-11,Tunisia,Libya,world_cup_qualifier,false,10.000,6.000,1.800,1.000,1.800,1.400,1710.225,1523.916,186.309,4.000,0.000,-0.400,draw
2017-11-11,Malawi,Lesotho,friendly,false,6.000,6.000,0.400,0.600,1.000,1.000,1455.020,1372.813,82.207,0.000,-0.600,-0.400,draw
2017-11-11,Ivory Coast,Morocco,world_cup_qualifier,false,4.000,10.000,1.200,2.000,2.400,0.400,1660.658,1694.393,-33.734,-6.000,-1.200,1.600,teamB_win
2017-11-11,Gabon,Mali,world_cup_qualifier,false,3.000,6.000,0.600,2.000,0.600,1.600,1526.956,1592.031,-65.075,-3.000,0.000,0.400,draw
2017-11-11,Spain,Costa Rica,friendly,false,15.000,5.000,3.400,0.200,1.000,1.200,1967.038,1784.583,182.455,10.000,2.400,-1.000,teamA_win
2017-11-11,Trinidad and Tobago,Grenada,friendly,false,3.000,9.000,1.000,2.200,1.400,2.000,1546.480,1348.372,198.108,-6.000,-0.400,0.200,draw
2017-11-11,Dominican Republic,Nicaragua,friendly,false,9.000,3.000,2.000,1.200,0.800,2.200,1396.700,1405.369,-8.669,6.000,1.200,-1.000,teamA_win
2017-11-11,Russia,Argentina,friendly,false,7.000,9.000,1.600,1.200,2.000,0.400,1702.507,1927.073,-224.566,-2.000,-0.400,0.800,teamB_win
2017-11-11,New Zealand,Peru,world_cup_qualifier,false,4.000,11.000,2.000,2.200,1.600,0.800,1678.513,1850.545,-172.032,-7.000,0.400,1.400,draw
2017-11-11,Macedonia,Norway,friendly,false,8.000,10.000,1.600,0.800,2.400,1.400,1497.770,1587.985,-90.215,-2.000,-0.800,-0.600,teamA_win
2017-11-11,Denmark,Ireland,world_cup_qualifier,false,13.000,8.000,2.600,0.600,1.000,0.600,1734.823,1738.768,-3.945,5.000,1.600,0.000,draw
2017-11-12,Ghana,Egypt,world_cup_qualifier,false,8.000,9.000,2.000,0.800,0.800,0.600,1662.448,1723.363,-60.916,-1.000,1.200,0.200,draw
2017-11-12,Congo,Uganda,world_cup_qualifier,false,2.000,7.000,1.000,2.400,0.600,0.600,1493.262,1597.344,-104.082,-5.000,0.400,1.800,draw
2017-11-12,Benin,Tanzania,friendly,false,10.000,8.000,1.000,0.600,1.200,1.000,1543.754,1462.741,81.014,2.000,-0.200,-0.400,draw
2017-11-12,Togo,Mauritius,friendly,false,6.000,3.000,0.800,0.800,0.800,1.400,1485.669,1261.996,223.673,3.000,0.000,-0.600,teamA_win
2017-11-12,Switzerland,Northern Ireland,world_cup_qualifier,false,12.000,6.000,2.400,0.800,1.200,1.000,1840.616,1624.279,216.337,6.000,1.200,-0.200,draw
2017-11-12,Malta,Estonia,friendly,false,1.000,7.000,0.200,2.400,1.600,1.000,1248.502,1513.757,-265.255,-6.000,-1.400,1.400,teamB_win
2017-11-12,Greece,Croatia,world_cup_qualifier,false,7.000,10.000,1.600,1.400,1.600,0.600,1662.952,1807.327,-144.374,-3.000,0.000,0.800,draw
2017-11-13,Iran,Venezuela,friendly,true,9.000,7.000,1.400,0.800,0.600,0.400,1850.107,1740.803,109.304,2.000,0.800,0.400,teamA_win
2017-11-13,Iraq,Syria,friendly,false,11.000,6.000,1.400,0.800,1.600,1.400,1642.916,1668.557,-25.641,5.000,-0.200,-0.600,draw
2017-11-13,North Korea,Malaysia,continental_qualifier,true,5.000,1.000,1.400,2.400,0.600,2.000,1574.760,1308.779,265.981,4.000,0.800,0.400,teamA_win
2017-11-13,Bulgaria,Saudi Arabia,friendly,true,4.000,9.000,1.200,1.800,1.600,1.600,1589.705,1720.136,-130.431,-5.000,-0.400,0.200,teamA_win
2017-11-13,Poland,Mexico,friendly,false,10.000,8.000,2.600,1.400,2.000,1.600,1813.842,1836.747,-22.905,2.000,0.600,-0.200,teamB_win
2017-11-13,Italy,Sweden,world_cup_qualifier,false,7.000,9.000,0.600,1.000,3.000,1.000,1837.635,1764.201,73.434,-2.000,-2.400,0.000,draw
2017-11-13,Kosovo,Latvia,friendly,false,0.000,4.000,0.200,2.000,1.000,1.600,1422.975,1397.109,25.866,-4.000,-0.800,0.400,teamA_win
2017-11-13,Turkey,Albania,friendly,false,4.000,7.000,0.600,1.800,1.200,1.000,1706.794,1563.580,143.214,-3.000,-0.600,0.800,teamB_win
2017-11-13,Georgia,Belarus,friendly,false,5.000,0.000,0.600,0.800,0.600,2.800,1482.125,1488.031,-5.906,5.000,0.000,-2.000,draw
2017-11-13,Armenia,Cyprus,friendly,false,4.000,3.000,1.400,2.600,0.800,2.000,1473.196,1447.201,25.995,1.000,0.600,0.600,teamA_win
2017-11-14,Belgium,Japan,friendly,false,13.000,7.000,4.400,1.400,1.600,1.600,1888.809,1796.399,92.410,6.000,2.800,-0.200,teamA_win
2017-11-14,Nepal,Philippines,continental_qualifier,false,1.000,8.000,0.400,2.200,2.400,3.000,1206.966,1443.963,-236.998,-7.000,-2.000,-0.800,draw
2017-11-14,China,Colombia,friendly,false,10.000,3.000,2.600,1.200,0.800,1.200,1695.533,1849.842,-154.309,7.000,1.800,0.000,teamB_win
2017-11-14,India,Myanmar,continental_qualifier,false,13.000,10.000,2.000,0.600,2.000,1.200,1410.597,1317.609,92.988,3.000,0.000,-0.600,draw
2017-11-14,Hong Kong,Lebanon,continental_qualifier,false,8.000,13.000,1.600,0.800,2.400,0.600,1436.637,1545.203,-108.566,-5.000,-0.800,0.200,teamB_win
2017-11-14,Vietnam,Afghanistan,continental_qualifier,false,9.000,4.000,1.800,0.600,1.200,2.200,1467.199,1327.665,139.534,5.000,0.600,-1.600,draw
2017-11-14,South Korea,Serbia,friendly,false,5.000,12.000,1.000,1.600,1.800,0.600,1758.973,1719.706,39.267,-7.000,-0.800,1.000,draw
2017-11-14,Macao,Kyrgyzstan,continental_qualifier,false,3.000,5.000,0.800,2.400,0.600,1.600,1058.515,1408.262,-349.747,-2.000,0.200,0.800,teamB_win
2017-11-14,Turkmenistan,Taiwan,continental_qualifier,false,7.000,9.000,1.600,1.400,1.800,2.400,1452.014,1242.618,209.395,-2.000,-0.200,-1.000,teamA_win
2017-11-14,Singapore,Bahrain,continental_qualifier,false,2.000,10.000,0.800,1.600,2.000,0.600,1307.458,1525.382,-217.924,-8.000,-1.200,1.000,teamB_win
2017-11-14,Cambodia,Jordan,continental_qualifier,false,3.000,7.000,0.800,2.400,1.600,1.000,1133.548,1576.681,-443.133,-4.000,-0.800,1.400,teamB_win
2017-11-14,Palestine,Maldives,continental_qualifier,false,15.000,3.000,3.800,0.200,0.800,2.600,1523.551,1236.765,286.786,12.000,3.000,-2.400,teamA_win
2017-11-14,Tajikistan,Yemen,continental_qualifier,false,7.000,6.000,2.000,1.600,1.000,1.000,1387.196,1369.716,17.480,1.000,1.000,0.600,draw
2017-11-14,Bhutan,Oman,continental_qualifier,false,3.000,10.000,0.600,5.800,2.400,0.800,1045.845,1580.918,-535.073,-7.000,-1.800,5.000,teamB_win
2017-11-14,Qatar,Iceland,friendly,false,3.000,9.000,1.200,1.800,1.600,0.600,1589.467,1768.721,-179.254,-6.000,-0.400,1.200,draw
2017-11-14,United Arab Emirates,Uzbekistan,friendly,false,7.000,7.000,1.400,0.800,1.400,0.600,1634.124,1696.800,-62.675,0.000,0.000,0.200,teamA_win
2017-11-14,Senegal,South Africa,world_cup_qualifier,false,11.000,6.000,1.800,0.400,1.200,1.400,1754.503,1622.108,132.394,5.000,0.600,-1.000,teamA_win
2017-11-14,Nigeria,Argentina,friendly,true,8.000,9.000,1.400,0.800,1.000,0.400,1724.559,1930.304,-205.745,-1.000,0.400,0.400,teamA_win
2017-11-14,Burkina Faso,Cape Verde,world_cup_qualifier,false,5.000,6.000,1.200,1.800,0.800,1.200,1648.221,1555.091,93.130,-1.000,0.400,0.600,teamA_win
2017-11-14,Algeria,Central African Republic,friendly,false,4.000,9.000,0.600,1.400,1.800,1.800,1593.312,1396.849,196.463,-5.000,-1.200,-0.400,teamA_win
2017-11-14,Gabon,Botswana,friendly,false,4.000,3.000,0.400,1.600,0.600,1.400,1531.585,1397.420,134.164,1.000,-0.200,0.200,draw
2017-11-14,Portugal,United States,friendly,false,15.000,7.000,2.600,0.200,1.600,1.200,1956.812,1787.803,169.009,8.000,1.000,-1.000,draw
2017-11-14,Hungary,Costa Rica,friendly,false,6.000,5.000,1.400,1.800,1.000,1.800,1591.824,1780.695,-188.871,1.000,0.400,0.000,teamA_win
2017-11-14,Trinidad and Tobago,Guyana,friendly,false,4.000,4.000,1.200,2.200,2.200,1.600,1542.614,1396.731,145.883,0.000,-1.000,0.600,draw
2017-11-14,Wales,Panama,friendly,false,9.000,9.000,0.800,0.600,2.200,1.400,1709.216,1715.612,-6.396,0.000,-1.400,-0.800,draw
2017-11-14,Austria,Uruguay,friendly,false,8.000,9.000,1.200,1.000,1.200,0.600,1674.194,1842.543,-168.349,-1.000,0.000,0.400,teamA_win
2017-11-14,England,Brazil,friendly,false,13.000,11.000,1.600,0.200,1.800,0.400,1876.039,2025.813,-149.774,2.000,-0.200,-0.200,draw
2017-11-14,Germany,France,friendly,false,13.000,13.000,3.200,0.600,1.800,0.200,2039.369,1920.926,118.444,0.000,1.400,0.400,draw
2017-11-14,Romania,Netherlands,friendly,false,10.000,12.000,1.400,0.600,1.800,1.200,1654.691,1833.724,-179.032,-2.000,-0.400,-0.600,teamB_win
2017-11-14,Slovakia,Norway,friendly,false,6.000,9.000,1.200,1.000,2.200,1.600,1679.182,1578.580,100.601,-3.000,-1.000,-0.600,teamA_win
2017-11-14,Russia,Spain,friendly,false,4.000,15.000,1.200,1.400,4.000,0.000,1699.276,1970.926,-271.649,-11.000,-2.800,1.400,draw
2017-11-14,Ireland,Denmark,world_cup_qualifier,false,8.000,11.000,0.800,0.400,2.000,0.400,1738.485,1735.107,3.377,-3.000,-1.200,0.000,teamB_win
2017-11-15,Australia,Honduras,world_cup_qualifier,false,8.000,9.000,1.000,1.000,1.400,1.000,1781.660,1700.367,81.293,-1.000,-0.400,0.000,teamA_win
2017-11-15,Peru,New Zealand,world_cup_qualifier,false,9.000,5.000,1.000,0.600,1.800,1.800,1839.088,1689.970,149.118,4.000,-0.800,-1.200,teamA_win
2017-11-19,Fiji,Estonia,friendly,false,6.000,9.000,1.000,1.000,2.200,1.000,1502.241,1516.433,-14.192,-3.000,-1.200,0.000,teamB_win
2017-11-23,Vanuatu,Estonia,friendly,false,7.000,9.000,1.000,1.800,2.400,1.000,1525.449,1523.627,1.822,-2.000,-1.400,0.800,teamB_win
2017-11-25,Indonesia,Guyana,friendly,false,8.000,2.000,1.200,0.800,1.000,1.800,1429.868,1399.707,30.161,6.000,0.200,-1.000,teamA_win
2017-11-26,New Caledonia,Estonia,friendly,false,8.000,9.000,1.000,1.000,1.400,1.000,1611.085,1531.167,79.918,-1.000,-0.400,0.000,draw
2017-12-01,Philippines,Laos,friendly,true,6.000,4.000,1.600,2.800,1.200,3.000,1433.588,1141.225,292.363,2.000,0.400,-0.200,teamA_win
2017-12-02,Saint Kitts and Nevis,Grenada,friendly,false,5.000,7.000,0.800,2.200,1.400,2.400,1439.678,1352.238,87.440,-2.000,-0.600,-0.200,teamA_win
2017-12-02,Vanuatu,New Caledonia,regional_championship,false,4.000,6.000,0.600,1.800,1.000,1.200,1517.910,1609.389,-91.480,-2.000,-0.400,0.600,teamA_win
2017-12-02,Fiji,Tuvalu,regional_championship,true,5.000,4.000,0.800,1.200,1.400,4.000,1495.047,1406.409,88.638,1.000,-0.600,-2.800,teamA_win
2017-12-02,Solomon Islands,Tonga,regional_championship,true,8.000,3.000,1.600,2.200,0.600,2.800,1514.574,1253.508,261.066,5.000,1.000,-0.600,teamA_win
2017-12-03,Taiwan,Philippines,friendly,false,9.000,9.000,1.800,2.200,2.000,1.400,1234.550,1435.938,-201.388,0.000,-0.200,0.800,teamA_win
2017-12-03,Laos,East Timor,friendly,true,3.000,1.000,1.000,3.200,0.800,2.200,1138.874,1104.280,34.595,2.000,0.200,1.000,teamA_win
2017-12-03,Kenya,Rwanda,regional_championship,false,4.000,4.000,1.000,1.400,1.800,1.600,1475.889,1400.339,75.550,0.000,-0.800,-0.200,teamA_win
2017-12-03,Libya,Tanzania,regional_championship,true,7.000,6.000,1.800,1.200,1.200,1.200,1536.169,1464.458,71.711,1.000,0.600,0.000,draw
2017-12-04,Taiwan,East Timor,friendly,false,9.000,1.000,2.000,2.000,0.800,2.200,1245.968,1097.524,148.444,8.000,1.200,-0.200,teamA_win
2017-12-04,Burundi,Uganda,regional_championship,true,9.000,5.000,2.600,1.000,0.600,0.800,1430.270,1590.071,-159.801,4.000,2.000,0.200,draw
2017-12-05,East Timor,Philippines,friendly,true,1.000,6.000,0.800,2.400,1.200,1.400,1093.047,1424.520,-331.474,-5.000,-0.400,1.000,teamA_win
2017-12-05,Taiwan,Laos,friendly,false,12.000,3.000,2.600,1.200,0.800,3.000,1250.445,1145.630,104.815,9.000,1.800,-1.800,teamA_win
2017-12-05,Kenya,Libya,regional_championship,false,4.000,5.000,1.000,1.200,0.800,1.000,1485.713,1533.625,-47.912,-1.000,0.200,0.200,draw
2017-12-05,Zanzibar,Rwanda,regional_championship,true,3.000,1.000,0.800,2.200,0.800,2.000,1392.804,1390.515,2.289,2.000,0.000,0.200,teamA_win
2017-12-05,Ethiopia,South Sudan,regional_championship,true,7.000,3.000,0.800,1.800,1.200,2.400,1440.493,1350.000,90.494,4.000,-0.400,-0.600,teamA_win
2017-12-05,Tuvalu,New Caledonia,regional_championship,true,1.000,6.000,0.600,5.600,1.200,1.200,1397.031,1593.672,-196.641,-5.000,-0.600,4.400,teamA_win
2017-12-06,Vanuatu,Tonga,regional_championship,false,7.000,0.000,1.000,1.800,0.200,4.200,1533.627,1248.957,284.669,7.000,0.800,-2.400,teamA_win
2017-12-06,Fiji,Solomon Islands,regional_championship,true,5.000,8.000,2.200,1.200,2.600,1.800,1504.426,1519.124,-14.698,-3.000,-0.400,-0.600,draw
2017-12-07,Zanzibar,Tanzania,regional_championship,true,6.000,7.000,1.200,1.800,0.800,0.400,1405.222,1467.002,-61.780,-1.000,0.400,1.400,teamA_win
2017-12-07,Burundi,Ethiopia,regional_championship,true,10.000,7.000,2.400,0.400,1.000,1.600,1435.645,1449.809,-14.164,3.000,1.400,-1.200,teamA_win
2017-12-07,Libya,Rwanda,regional_championship,true,6.000,1.000,0.400,0.400,1.000,2.200,1531.912,1378.097,153.815,5.000,-0.600,-1.800,draw
2017-12-08,Uganda,South Sudan,regional_championship,true,3.000,3.000,0.400,0.800,1.200,2.400,1584.696,1340.684,244.012,0.000,-0.800,-1.600,teamA_win
2017-12-09,Japan,North Korea,regional_championship,false,4.000,7.000,1.200,1.800,2.000,2.400,1790.848,1580.985,209.863,-3.000,-0.800,-0.600,teamA_win
2017-12-09,China,South Korea,regional_championship,true,7.000,5.000,1.000,1.800,1.200,1.800,1691.161,1758.129,-66.968,2.000,-0.200,0.000,draw
2017-12-09,Kenya,Zanzibar,regional_championship,false,5.000,9.000,0.800,0.800,1.600,1.600,1487.426,1419.922,67.504,-4.000,-0.800,-0.800,draw
2017-12-09,Rwanda,Tanzania,regional_championship,true,2.000,6.000,0.600,1.600,1.000,0.800,1383.296,1452.303,-69.007,-4.000,-0.400,0.800,teamA_win
2017-12-09,New Caledonia,Tonga,regional_championship,true,5.000,0.000,1.400,1.600,0.200,4.200,1574.767,1244.891,329.876,5.000,1.200,-2.600,teamA_win
2017-12-09,Vanuatu,Fiji,regional_championship,false,10.000,5.000,2.000,0.800,1.800,0.800,1537.693,1504.954,32.738,5.000,0.200,0.000,draw
2017-12-09,Solomon Islands,Tuvalu,regional_championship,true,6.000,4.000,2.200,1.600,0.800,4.800,1518.596,1415.936,102.660,2.000,1.400,-3.200,teamA_win
2017-12-10,Ethiopia,Uganda,regional_championship,true,4.000,6.000,0.800,2.200,1.400,0.800,1436.800,1589.623,-152.823,-2.000,-0.600,1.400,draw
2017-12-11,Kenya,Tanzania,regional_championship,false,5.000,3.000,0.600,0.600,0.800,1.200,1485.027,1437.352,47.675,2.000,-0.200,-0.600,teamA_win
2017-12-11,Libya,Zanzibar,regional_championship,true,4.000,10.000,0.200,0.400,1.600,1.400,1526.714,1422.320,104.393,-6.000,-1.400,-1.000,teamA_win
2017-12-11,South Sudan,Burundi,regional_championship,true,3.000,10.000,1.400,2.600,1.800,0.600,1335.757,1448.655,-112.898,-7.000,-0.400,2.000,draw
2017-12-12,Japan,China,regional_championship,false,7.000,7.000,1.400,1.600,1.000,1.800,1796.599,1693.541,103.058,0.000,0.400,-0.200,teamA_win
2017-12-12,South Korea,North Korea,regional_championship,true,5.000,7.000,1.600,2.200,2.000,2.000,1755.749,1575.233,180.515,-2.000,-0.400,0.200,teamA_win
2017-12-12,Solomon Islands,New Caledonia,regional_championship,true,8.000,7.000,3.400,1.600,1.800,1.600,1527.506,1578.023,-50.517,1.000,1.600,0.000,teamA_win
2017-12-12,Vanuatu,Tuvalu,regional_championship,false,8.000,4.000,1.600,0.600,0.800,4.400,1536.518,1407.025,129.493,4.000,0.800,-3.800,teamA_win
2017-12-12,Fiji,Tonga,regional_championship,true,6.000,0.000,1.800,0.600,0.600,4.400,1506.129,1241.636,264.493,6.000,1.200,-3.800,teamA_win
2017-12-14,Qatar,Liechtenstein,friendly,false,4.000,0.000,1.200,1.400,0.000,4.000,1593.026,1197.382,395.644,4.000,1.200,-2.600,teamB_win
2017-12-14,Kenya,Burundi,regional_championship,false,8.000,8.000,0.600,0.200,1.600,0.600,1495.823,1444.730,51.093,0.000,-1.000,-0.400,teamA_win
2017-12-15,Oman,Yemen,friendly,false,13.000,7.000,3.000,0.800,1.000,0.800,1582.455,1370.596,211.860,6.000,2.000,0.000,teamA_win
2017-12-15,Zanzibar,Uganda,regional_championship,true,10.000,7.000,1.600,0.800,1.400,0.600,1413.467,1584.454,-170.987,3.000,0.200,0.200,teamA_win
2017-12-15,Fiji,New Caledonia,regional_championship,true,8.000,4.000,2.600,0.600,1.400,1.600,1510.606,1563.718,-53.112,4.000,1.200,-1.000,teamA_win
2017-12-15,Vanuatu,Solomon Islands,regional_championship,false,10.000,11.000,3.600,0.600,3.400,0.400,1544.564,1541.811,2.753,-1.000,0.200,0.200,teamA_win
2017-12-15,Tuvalu,Tonga,regional_championship,true,4.000,0.000,0.600,5.200,0.400,4.800,1398.980,1237.158,161.821,4.000,0.200,0.400,teamA_win
2017-12-16,Japan,South Korea,regional_championship,false,7.000,8.000,1.400,1.600,1.400,1.400,1805.496,1762.282,43.214,-1.000,0.000,0.200,teamB_win
2017-12-16,China,North Korea,regional_championship,true,4.000,6.000,1.000,2.200,1.600,1.800,1684.643,1568.701,115.943,-2.000,-0.600,0.400,draw
2017-12-17,United Arab Emirates,Iraq,friendly,false,7.000,11.000,0.800,0.800,1.400,0.800,1642.963,1643.468,-0.505,-4.000,-0.600,0.000,teamA_win
2017-12-17,Kenya,Zanzibar,regional_championship,false,11.000,10.000,0.800,0.000,1.400,0.800,1506.498,1431.666,74.832,1.000,-0.600,-0.800,draw
2017-12-17,Uganda,Burundi,regional_championship,true,6.000,8.000,1.600,1.000,1.400,0.400,1566.255,1434.055,132.199,-2.000,0.200,0.600,teamA_win
2017-12-18,Bahrain,Kuwait,friendly,false,10.000,10.000,2.200,0.400,2.400,0.200,1533.149,1575.030,-41.880,0.000,-0.200,0.200,draw
2017-12-22,Kuwait,Saudi Arabia,regional_championship,false,8.000,6.000,2.200,0.200,1.400,1.800,1574.130,1709.945,-135.816,2.000,0.800,-1.600,teamB_win
2017-12-22,United Arab Emirates,Oman,regional_championship,true,9.000,13.000,0.800,0.600,2.800,0.800,1650.474,1585.876,64.598,-4.000,-2.000,-0.200,teamA_win
2017-12-23,Bahrain,Iraq,regional_championship,true,10.000,10.000,2.200,0.400,1.200,0.800,1534.049,1635.958,-101.909,0.000,1.000,-0.400,draw
2017-12-23,Qatar,Yemen,regional_championship,true,4.000,4.000,1.200,1.400,0.600,0.800,1579.421,1367.175,212.246,0.000,0.600,0.600,teamA_win
2017-12-25,Kuwait,Oman,regional_championship,false,5.000,10.000,0.600,0.600,1.800,1.000,1566.282,1575.673,-9.392,-5.000,-1.200,-0.400,teamB_win
2017-12-25,Jordan,Libya,friendly,false,9.000,7.000,1.800,1.000,0.200,0.000,1579.214,1535.567,43.647,2.000,1.600,1.000,draw
2017-12-25,Saudi Arabia,United Arab Emirates,regional_championship,true,6.000,9.000,0.800,1.600,0.600,0.400,1717.794,1660.676,57.118,-3.000,0.200,1.200,draw
2017-12-26,Iraq,Qatar,regional_championship,true,8.000,4.000,1.000,0.800,1.400,1.200,1632.393,1585.112,47.281,4.000,-0.400,-0.400,teamA_win
2017-12-26,Bahrain,Yemen,regional_championship,true,8.000,3.000,1.400,0.600,0.600,1.600,1537.614,1361.485,176.129,5.000,0.800,-1.000,teamA_win
2017-12-28,Kuwait,United Arab Emirates,regional_championship,false,2.000,10.000,0.200,0.800,0.600,0.200,1554.120,1662.713,-108.593,-8.000,-0.400,0.600,draw
2017-12-28,Oman,Saudi Arabia,regional_championship,true,12.000,7.000,1.800,0.800,0.800,1.000,1587.836,1715.757,-127.921,5.000,1.000,-0.200,teamA_win
2017-12-29,Iraq,Yemen,regional_championship,true,8.000,2.000,1.200,1.000,0.200,1.400,1643.202,1354.829,288.373,6.000,1.000,-0.400,teamA_win
2017-12-29,Bahrain,Qatar,regional_championship,true,11.000,4.000,1.400,0.200,1.400,1.200,1544.269,1574.303,-30.033,7.000,0.000,-1.000,draw
2018-01-02,Iraq,United Arab Emirates,regional_championship,true,8.000,11.000,1.400,0.800,0.600,0.000,1647.196,1658.928,-11.732,-3.000,0.800,0.800,draw
2018-01-02,Oman,Bahrain,regional_championship,true,12.000,9.000,1.600,0.600,1.200,0.400,1604.741,1545.347,59.394,3.000,0.400,0.200,teamA_win
2018-01-05,Oman,United Arab Emirates,regional_championship,true,12.000,9.000,1.000,0.200,0.400,0.000,1615.124,1658.506,-43.382,3.000,0.600,0.200,draw
2018-01-07,Estonia,Sweden,friendly,true,10.000,10.000,1.400,0.800,2.600,0.400,1532.862,1769.408,-236.546,0.000,-1.200,0.400,draw
2018-01-11,Finland,Jordan,friendly,true,11.000,9.000,1.600,0.600,2.000,1.200,1595.904,1578.277,17.627,2.000,-0.400,-0.600,teamA_win
